record,original_trial_index,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,response_raw_at_edge,response_code_standardized,response_side,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,correctness,omission_status
VisualCogB_Task-2,46,2,256.0,105831,413.40234375,413.609375,0.20703125,1,1,106399,415.62109375,-1.0,-2,-1,1.3828125,2.21875,2.01171875,415.609375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,47,2,256.0,108040,422.03125,422.234375,0.203125,-1,1,108607,424.24609375,-1.0,-2,-1,1.55859375,2.21484375,2.01171875,424.234375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,48,2,256.0,110293,430.83203125,431.03515625,0.203125,1,1,110860,433.046875,1.0,2,1,1.32421875,2.21484375,2.01171875,433.03515625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,49,2,256.0,112485,439.39453125,439.59765625,0.203125,-1,1,113053,441.61328125,-1.0,-2,-1,1.375,2.21875,2.015625,441.59765625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,50,2,256.0,114689,448.00390625,448.2109375,0.20703125,-1,1,115257,450.22265625,1.0,2,1,1.390625,2.21875,2.01171875,450.2109375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,51,2,256.0,116898,456.6328125,456.8359375,0.203125,-1,1,117465,458.84765625,-1.0,-2,-1,1.36328125,2.21484375,2.01171875,458.8359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,52,2,256.0,119098,465.2265625,465.43359375,0.20703125,1,1,119666,467.4453125,1.0,2,1,1.15625,2.21875,2.01171875,467.43359375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,53,2,256.0,121247,473.62109375,473.82421875,0.203125,1,1,121814,475.8359375,-1.0,-2,-1,1.4765625,2.21484375,2.01171875,475.82421875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,54,2,256.0,123479,482.33984375,482.54296875,0.203125,1,1,124047,484.55859375,1.0,2,1,1.09375,2.21875,2.015625,484.54296875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,55,2,256.0,125612,490.671875,490.875,0.203125,-1,1,126179,492.88671875,1.0,2,1,1.19140625,2.21484375,2.01171875,492.875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,56,2,256.0,127768,499.09375,499.30078125,0.20703125,-1,1,128336,501.3125,1.0,2,1,1.24609375,2.21875,2.01171875,501.30078125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,57,2,256.0,129941,507.58203125,507.78515625,0.203125,-1,1,130508,509.796875,1.0,2,1,1.3203125,2.21484375,2.01171875,509.78515625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,58,2,256.0,132129,516.12890625,516.33203125,0.203125,-1,1,132697,518.34765625,1.0,2,1,1.30859375,2.21875,2.015625,518.33203125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,59,2,256.0,134318,524.6796875,524.8828125,0.203125,-1,1,134886,526.8984375,1.0,2,1,1.24609375,2.21875,2.015625,526.8828125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,60,2,256.0,136490,533.1640625,533.3671875,0.203125,-1,1,137058,535.3828125,1.0,2,1,1.15625,2.21875,2.015625,535.3671875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,61,2,256.0,138639,541.55859375,541.76171875,0.203125,1,1,139206,543.7734375,-1.0,-2,-1,1.5078125,2.21484375,2.01171875,543.76171875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,62,2,256.0,140879,550.30859375,550.51171875,0.203125,-1,1,141446,552.5234375,-1.0,-2,-1,1.546875,2.21484375,2.01171875,552.51171875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,63,2,256.0,143127,559.08984375,559.296875,0.20703125,-1,1,143695,561.30859375,-1.0,-2,-1,1.2265625,2.21875,2.01171875,561.296875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,64,2,256.0,145292,567.546875,567.75,0.203125,1,1,145859,569.76171875,-1.0,-2,-1,1.203125,2.21484375,2.01171875,569.75,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,65,2,256.0,147452,575.984375,576.19140625,0.20703125,1,1,148020,578.203125,1.0,2,1,1.36328125,2.21875,2.01171875,578.19140625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,66,2,256.0,149653,584.58203125,584.78515625,0.203125,1,1,150220,586.796875,-1.0,-2,-1,1.2578125,2.21484375,2.01171875,586.78515625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,67,2,256.0,151825,593.06640625,593.2734375,0.20703125,1,1,152393,595.28515625,-1.0,-2,-1,1.3984375,2.21875,2.01171875,595.2734375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,68,2,256.0,154038,601.7109375,601.9140625,0.203125,-1,1,154605,603.92578125,1.0,2,1,1.34765625,2.21484375,2.01171875,603.9140625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,69,2,256.0,156234,610.2890625,610.4921875,0.203125,-1,1,156802,612.5078125,1.0,2,1,1.15625,2.21875,2.015625,612.4921875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,70,2,256.0,158383,618.68359375,618.88671875,0.203125,1,1,158951,620.90234375,1.0,2,1,1.4765625,2.21875,2.015625,620.88671875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,71,2,256.0,160615,627.40234375,627.609375,0.20703125,1,1,161183,629.62109375,1.0,2,1,1.1953125,2.21875,2.01171875,629.609375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,72,2,256.0,162772,635.828125,636.03125,0.203125,1,1,163339,638.04296875,1.0,2,1,1.328125,2.21484375,2.01171875,638.03125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,73,2,256.0,164964,644.390625,644.59765625,0.20703125,-1,1,165532,646.609375,1.0,2,1,1.33984375,2.21875,2.01171875,646.59765625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,74,2,256.0,167161,652.97265625,653.1796875,0.20703125,-1,1,167729,655.19140625,1.0,2,1,1.50390625,2.21875,2.01171875,655.1796875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,75,2,256.0,169398,661.7109375,661.9140625,0.203125,1,1,169965,663.92578125,-1.0,-2,-1,1.6328125,2.21484375,2.01171875,663.9140625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,76,2,256.0,171666,670.5703125,670.77734375,0.20703125,1,1,172234,672.7890625,-1.0,-2,-1,1.1015625,2.21875,2.01171875,672.77734375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,77,2,256.0,173803,678.91796875,679.12109375,0.203125,-1,1,174370,681.1328125,-1.0,-2,-1,1.40625,2.21484375,2.01171875,681.12109375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,78,2,256.0,176015,687.55859375,687.765625,0.20703125,-1,1,176583,689.77734375,1.0,2,1,1.83203125,2.21875,2.01171875,689.765625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,79,2,256.0,178336,696.625,696.828125,0.203125,-1,1,178903,698.83984375,1.0,2,1,1.39453125,2.21484375,2.01171875,698.828125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,80,2,256.0,180544,705.25,705.453125,0.203125,1,1,181111,707.46484375,-1.0,-2,-1,1.265625,2.21484375,2.01171875,707.453125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,81,2,256.0,182721,713.75390625,713.95703125,0.203125,-1,1,183288,715.96875,-1.0,-2,-1,1.375,2.21484375,2.01171875,715.95703125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,82,2,256.0,184925,722.36328125,722.56640625,0.203125,1,1,185492,724.578125,-1.0,-2,-1,1.37109375,2.21484375,2.01171875,724.56640625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,83,2,256.0,187125,730.95703125,731.16015625,0.203125,-1,1,187693,733.17578125,-1.0,-2,-1,1.38671875,2.21875,2.015625,733.16015625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,84,2,256.0,189338,739.6015625,739.8046875,0.203125,-1,1,189905,741.81640625,1.0,2,1,1.5625,2.21484375,2.01171875,741.8046875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,85,2,256.0,191590,748.3984375,748.6015625,0.203125,1,1,192158,750.6171875,1.0,2,1,1.2890625,2.21875,2.015625,750.6015625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,86,2,256.0,193775,756.93359375,757.13671875,0.203125,-1,1,194342,759.1484375,1.0,2,1,1.17578125,2.21484375,2.01171875,759.13671875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,87,2,256.0,195927,765.33984375,765.54296875,0.203125,1,1,196495,767.55859375,1.0,2,1,1.18359375,2.21875,2.015625,767.54296875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,88,2,256.0,198084,773.765625,773.96875,0.203125,-1,1,198651,775.98046875,-1.0,-2,-1,1.28125,2.21484375,2.01171875,775.96875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,89,2,256.0,200264,782.28125,782.484375,0.203125,1,1,200832,784.5,1.0,2,1,1.2734375,2.21875,2.015625,784.484375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,90,2,256.0,202445,790.80078125,791.00390625,0.203125,-1,1,203012,793.015625,1.0,2,1,1.15234375,2.21484375,2.01171875,793.00390625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,91,2,256.0,204593,799.19140625,799.39453125,0.203125,-1,1,205161,801.41015625,-1.0,-2,-1,1.453125,2.21875,2.015625,801.39453125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,92,2,256.0,206818,807.8828125,808.0859375,0.203125,1,1,207385,810.09765625,1.0,2,1,1.16015625,2.21484375,2.01171875,810.0859375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,93,2,256.0,208962,816.2578125,816.46484375,0.20703125,-1,1,209530,818.4765625,1.0,2,1,1.578125,2.21875,2.01171875,818.46484375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,94,2,256.0,211219,825.07421875,825.27734375,0.203125,1,1,211786,827.2890625,1.0,2,1,1.13671875,2.21484375,2.01171875,827.27734375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,95,2,256.0,213363,833.44921875,833.65234375,0.203125,1,1,213931,835.66796875,-1.0,-2,-1,1.703125,2.21875,2.015625,835.65234375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,96,2,256.0,215651,842.38671875,842.59375,0.20703125,-1,1,216219,844.60546875,-1.0,-2,-1,1.703125,2.21875,2.01171875,844.59375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,97,2,256.0,217940,851.328125,851.53125,0.203125,-1,1,218508,853.546875,-1.0,-2,-1,1.37890625,2.21875,2.015625,853.53125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,98,2,256.0,220148,859.953125,860.15625,0.203125,1,1,220716,862.171875,-1.0,-2,-1,1.26953125,2.21875,2.015625,862.15625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,99,2,256.0,222325,868.45703125,868.66015625,0.203125,-1,1,222892,870.671875,1.0,2,1,1.17578125,2.21484375,2.01171875,870.66015625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
