record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-1,Task1,right,31.25,Fz,-1.2572529227430767,-15.746943926111761
VisualCogA_Task-1,Task1,right,31.25,F4,4.855883214978521,-11.855083565890194
VisualCogA_Task-1,Task1,right,39.0625,F3,-3.684462460725589,-13.750177846095156
VisualCogA_Task-1,Task1,right,39.0625,Fz,-1.1234959237906248,-18.68061396933664
VisualCogA_Task-1,Task1,right,39.0625,F4,5.163111583517637,-13.880240111895677
VisualCogA_Task-1,Task1,right,46.875,F3,-4.126372861984996,-11.2862597935991
VisualCogA_Task-1,Task1,right,46.875,Fz,-1.719371079935829,-15.888412157958768
VisualCogA_Task-1,Task1,right,46.875,F4,4.677185866594063,-11.36134941306372
VisualCogA_Task-1,Task1,right,54.6875,F3,-4.843390640960444,-5.003542813926458
VisualCogA_Task-1,Task1,right,54.6875,Fz,-2.6442618827487916,-8.0633566004126
VisualCogA_Task-1,Task1,right,54.6875,F4,4.124102322311416,-4.852895957818728
VisualCogA_Task-1,Task1,right,62.5,F3,-5.171516710566068,2.4586880994562854
VisualCogA_Task-1,Task1,right,62.5,Fz,-3.1156926622151304,1.472282830236125
VisualCogA_Task-1,Task1,right,62.5,F4,4.17752514113242,2.9566565427547875
VisualCogA_Task-1,Task1,right,70.3125,F3,-4.604314743443406,8.35421183514682
VisualCogA_Task-1,Task1,right,70.3125,Fz,-2.654754526298254,9.206035468416855
VisualCogA_Task-1,Task1,right,70.3125,F4,4.788177447488241,9.201858791698662
VisualCogA_Task-1,Task1,right,78.125,F3,-3.420619651550496,11.354257432620015
VisualCogA_Task-1,Task1,right,78.125,Fz,-1.5551743655975896,13.387347531368473
VisualCogA_Task-1,Task1,right,78.125,F4,5.369263040626961,12.451248034534657
VisualCogA_Task-1,Task1,right,85.9375,F3,-2.591802180704541,11.693472012190286
VisualCogA_Task-1,Task1,right,85.9375,Fz,-0.6672413195049746,14.241271924482508
VisualCogA_Task-1,Task1,right,85.9375,F4,5.471040410186764,12.908453530769748
VisualCogA_Task-1,Task1,right,93.75,F3,-2.9279905400815194,10.35116776222107
VisualCogA_Task-1,Task1,right,93.75,Fz,-0.6974661333856881,12.953271931468063
VisualCogA_Task-1,Task1,right,93.75,F4,5.0519607406214355,11.58266636546197
VisualCogA_Task-1,Task1,right,101.5625,F3,-4.27883388093146,8.261289535101884
VisualCogA_Task-1,Task1,right,101.5625,Fz,-1.6542568068991406,10.675205807244613
VisualCogA_Task-1,Task1,right,101.5625,F4,4.313987262554386,9.458017438965602
VisualCogA_Task-1,Task1,right,109.375,F3,-5.8007496597262325,5.993830080416648
VisualCogA_Task-1,Task1,right,109.375,Fz,-2.9515361698532883,8.117199766413664
VisualCogA_Task-1,Task1,right,109.375,F4,3.4854734400755376,7.1430913786638754
VisualCogA_Task-1,Task1,right,117.1875,F3,-6.77338132817153,3.840918315553706
VisualCogA_Task-1,Task1,right,117.1875,Fz,-3.9272206453892666,5.648405546900628
VisualCogA_Task-1,Task1,right,117.1875,F4,2.740166240607863,4.951181824684227
VisualCogA_Task-1,Task1,right,125.0,F3,-7.141922318443344,1.956548318117207
VisualCogA_Task-1,Task1,right,125.0,Fz,-4.296811456048769,3.4682534196713384
VisualCogA_Task-1,Task1,right,125.0,F4,2.1877934368074428,3.045535125804845
VisualCogA_Task-1,Task1,right,132.8125,F3,-7.2449798066031965,0.44255207256455265
VisualCogA_Task-1,Task1,right,132.8125,Fz,-4.173558494622736,1.712355845343012
VisualCogA_Task-1,Task1,right,132.8125,F4,2.012203004168543,1.5332819096677603
VisualCogA_Task-1,Task1,right,140.625,F3,-7.250545380337566,-0.6642308477804448
VisualCogA_Task-1,Task1,right,140.625,Fz,-3.757406971825514,0.43523546831349336
VisualCogA_Task-1,Task1,right,140.625,F4,2.421064720595567,0.4535756314586692
VisualCogA_Task-1,Task1,right,148.4375,F3,-6.972161500139325,-1.3797175831353243
VisualCogA_Task-1,Task1,right,148.4375,Fz,-3.1263469973743985,-0.37537616609336766
VisualCogA_Task-1,Task1,right,148.4375,F4,3.379899587231007,-0.20899114502782723
VisualCogA_Task-1,Task1,right,156.25,F3,-6.304379212588583,-1.7717068070072166
VisualCogA_Task-1,Task1,right,156.25,Fz,-2.3229011819687604,-0.7980699990603668
VisualCogA_Task-1,Task1,right,156.25,F4,4.5086649089615864,-0.5247446193583798
VisualCogA_Task-1,Task1,right,164.0625,F3,-5.4499745703491405,-1.9118257756126482
VisualCogA_Task-1,Task1,right,164.0625,Fz,-1.4259823234137223,-0.9174581136979896
VisualCogA_Task-1,Task1,right,164.0625,F4,5.485566493883991,-0.5682765555350784
VisualCogA_Task-1,Task1,right,171.875,F3,-4.827721957405692,-1.8684805325240283
VisualCogA_Task-1,Task1,right,171.875,Fz,-0.6273554852625515,-0.8146240036278343
VisualCogA_Task-1,Task1,right,171.875,F4,6.178490184472583,-0.41170869841034374
VisualCogA_Task-1,Task1,right,179.6875,F3,-4.722913569135587,-1.676252979562559
VisualCogA_Task-1,Task1,right,179.6875,Fz,-0.2652658600734216,-0.5283117794899752
VisualCogA_Task-1,Task1,right,179.6875,F4,6.428631733353608,-0.09173438805873957
VisualCogA_Task-1,Task1,right,187.5,F3,-5.2147307939248675,-1.36710697119587
VisualCogA_Task-1,Task1,right,187.5,Fz,-0.6026232510950689,-0.09488225522295579
VisualCogA_Task-1,Task1,right,187.5,F4,6.045826257763844,0.35752536728719164
VisualCogA_Task-1,Task1,right,195.3125,F3,-6.124123351254763,-0.9781089110372108
VisualCogA_Task-1,Task1,right,195.3125,Fz,-1.4867053494809102,0.439964154866729
VisualCogA_Task-1,Task1,right,195.3125,F4,5.188613674265501,0.8981001839797287
VisualCogA_Task-1,Task1,right,203.125,F3,-7.141535481380352,-0.5929298575620479
VisualCogA_Task-1,Task1,right,203.125,Fz,-2.4858364569151816,0.9686375912677718
VisualCogA_Task-1,Task1,right,203.125,F4,4.252900176067186,1.4443787846280305
VisualCogA_Task-1,Task1,right,210.9375,F3,-8.008727464505885,-0.2854170363036914
VisualCogA_Task-1,Task1,right,210.9375,Fz,-3.310865530886878,1.396643671398735
VisualCogA_Task-1,Task1,right,210.9375,F4,3.482635055213312,1.9223661549235622
VisualCogA_Task-1,Task1,right,218.75,F3,-8.592454339339064,-0.05719115856390289
VisualCogA_Task-1,Task1,right,218.75,Fz,-3.839602916546283,1.7288638582434075
VisualCogA_Task-1,Task1,right,218.75,F4,2.901294813241992,2.3336909616874326
VisualCogA_Task-1,Task1,right,226.5625,F3,-8.680922543289464,0.24202609052832713
VisualCogA_Task-1,Task1,right,226.5625,Fz,-3.910371697484387,2.1728250239421847
VisualCogA_Task-1,Task1,right,226.5625,F4,2.576142866132828,2.8414293654139353
VisualCogA_Task-1,Task1,right,234.375,F3,-8.372368650986532,0.815890779900819
VisualCogA_Task-1,Task1,right,234.375,Fz,-3.5263654375755396,3.0053053746351175
VisualCogA_Task-1,Task1,right,234.375,F4,2.5261403510908345,3.6653190721673816
VisualCogA_Task-1,Task1,right,242.1875,F3,-8.14230103409871,1.7730876406819043
VisualCogA_Task-1,Task1,right,242.1875,Fz,-2.990167199614391,4.366412520801838
VisualCogA_Task-1,Task1,right,242.1875,F4,2.686986124372894,4.915924747251701
VisualCogA_Task-1,Task1,right,250.0,F3,-8.208401043818547,2.974144931867791
VisualCogA_Task-1,Task1,right,250.0,Fz,-2.500078291729294,6.054347132409342
VisualCogA_Task-1,Task1,right,250.0,F4,3.052276139645327,6.416608230996729
VisualCogA_Task-1,Task1,right,257.8125,F3,-8.045788422431723,4.108148534064082
VisualCogA_Task-1,Task1,right,257.8125,Fz,-1.7903681377398857,7.629307442330914
VisualCogA_Task-1,Task1,right,257.8125,F4,3.849778322790794,7.785096706489757
VisualCogA_Task-1,Task1,right,265.625,F3,-7.112767270606354,4.853162083716258
VisualCogA_Task-1,Task1,right,265.625,Fz,-0.532960218811196,8.640031035326185
VisualCogA_Task-1,Task1,right,265.625,F4,5.212547674406477,8.627636936566521
VisualCogA_Task-1,Task1,right,273.4375,F3,-5.69150238954759,5.072565637866511
VisualCogA_Task-1,Task1,right,273.4375,Fz,0.982370484479593,8.893996173310644
VisualCogA_Task-1,Task1,right,273.4375,F4,6.788206541872653,8.779414398233532
VisualCogA_Task-1,Task1,right,281.25,F3,-4.724926306970032,4.811224014984884
VisualCogA_Task-1,Task1,right,281.25,Fz,2.014519229712541,8.459007749844481
VisualCogA_Task-1,Task1,right,281.25,F4,7.834542257263775,8.311487346853498
VisualCogA_Task-1,Task1,right,289.0625,F3,-4.547877839557981,4.239085120530852
VisualCogA_Task-1,Task1,right,289.0625,Fz,2.33409961539406,7.5809973926721685
VisualCogA_Task-1,Task1,right,289.0625,F4,8.073208913530609,7.457345576387283
VisualCogA_Task-1,Task1,right,296.875,F3,-4.547863853945152,3.517651340128033
VisualCogA_Task-1,Task1,right,296.875,Fz,2.532236023779802,6.499717663302473
VisualCogA_Task-1,Task1,right,296.875,F4,8.034438083991473,6.4460875063383885
VisualCogA_Task-1,Task1,right,304.6875,F3,-3.965277204964175,2.7818555756525107
VisualCogA_Task-1,Task1,right,304.6875,Fz,3.2124855135580987,5.414537264462599
VisualCogA_Task-1,Task1,right,304.6875,F4,8.40974128888016,5.466551418649823
VisualCogA_Task-1,Task1,right,312.5,F3,-2.871684683852776,2.104768152512573
VisualCogA_Task-1,Task1,right,312.5,Fz,4.223377899563676,4.4369002058412335
VisualCogA_Task-1,Task1,right,312.5,F4,9.132262748695851,4.624215329923688
VisualCogA_Task-1,Task1,right,320.3125,F3,-1.8863508525148642,1.547225658057915
VisualCogA_Task-1,Task1,right,320.3125,Fz,5.0031527901780155,3.653836641424782
VisualCogA_Task-1,Task1,right,320.3125,F4,9.643344613299032,3.9972385859167225
VisualCogA_Task-1,Task1,right,328.125,F3,-1.315765093753424,1.1336542174802915
VisualCogA_Task-1,Task1,right,328.125,Fz,5.375521735231455,3.0999467441825814
VisualCogA_Task-1,Task1,right,328.125,F4,9.654962864407276,3.614159934293097
VisualCogA_Task-1,Task1,right,335.9375,F3,-0.7038224654115924,0.8914107997598784
VisualCogA_Task-1,Task1,right,335.9375,Fz,5.761622272057785,2.8082830677242825
VisualCogA_Task-1,Task1,right,335.9375,F4,9.580438683121715,3.499223956472729
VisualCogA_Task-1,Task1,right,343.75,F3,0.36916533339277136,0.8166616363892416
VisualCogA_Task-1,Task1,right,343.75,Fz,6.643532534419142,2.768847439152456
VisualCogA_Task-1,Task1,right,343.75,F4,10.057200134445868,3.637315634555158
VisualCogA_Task-1,Task1,right,351.5625,F3,1.5138419637319476,0.915885842699506
VisualCogA_Task-1,Task1,right,351.5625,Fz,7.802166423633051,2.98181774465737
VisualCogA_Task-1,Task1,right,351.5625,F4,11.041641259881546,4.020629318481658
VisualCogA_Task-1,Task1,right,359.375,F3,1.8358185808041483,1.1731672509475786
VisualCogA_Task-1,Task1,right,359.375,Fz,8.403985305263218,3.417892952278521
VisualCogA_Task-1,Task1,right,359.375,F4,11.593658778828107,4.615109320016611
VisualCogA_Task-1,Task1,right,367.1875,F3,1.2396231231185164,1.5924985243014405
VisualCogA_Task-1,Task1,right,367.1875,Fz,8.087258712745383,4.072314304557892
VisualCogA_Task-1,Task1,right,367.1875,F4,11.17840282219552,5.407774765540321
VisualCogA_Task-1,Task1,right,375.0,F3,0.4675002166007768,2.1597611305554594
VisualCogA_Task-1,Task1,right,375.0,Fz,7.345192113709341,4.91794490750414
VisualCogA_Task-1,Task1,right,375.0,F4,10.297279669520963,6.366636183710078
VisualCogA_Task-1,Task1,right,382.8125,F3,0.08996806267392835,2.882469516654897
VisualCogA_Task-1,Task1,right,382.8125,Fz,6.6931705951479294,5.955420425588516
VisualCogA_Task-1,Task1,right,382.8125,F4,9.681310669367745,7.4843308578055865
VisualCogA_Task-1,Task1,right,390.625,F3,-0.13859117895421164,3.7482070165662797
VisualCogA_Task-1,Task1,right,390.625,Fz,6.10641976150472,7.161366913920791
VisualCogA_Task-1,Task1,right,390.625,F4,9.392275576202062,8.733582397414093
VisualCogA_Task-1,Task1,right,398.4375,F3,-0.5058065999559378,4.765372179382307
VisualCogA_Task-1,Task1,right,398.4375,Fz,5.5360154045300485,8.539609632367501
VisualCogA_Task-1,Task1,right,398.4375,F4,9.281630585893149,10.111610513083857
VisualCogA_Task-1,Task1,right,406.25,F3,-0.9100841258434628,5.9204156604247515
VisualCogA_Task-1,Task1,right,406.25,Fz,5.248999028997903,10.06778083471281
VisualCogA_Task-1,Task1,right,406.25,F4,9.375489078413294,11.594113009816027
VisualCogA_Task-1,Task1,right,414.0625,F3,-1.2385692180159478,7.220073425358443
VisualCogA_Task-1,Task1,right,414.0625,Fz,5.238404400786539,11.750278879300367
VisualCogA_Task-1,Task1,right,414.0625,F4,9.552540263812158,13.181103914056607
VisualCogA_Task-1,Task1,right,421.875,F3,-1.9545450508838034,8.647251535986513
VisualCogA_Task-1,Task1,right,421.875,Fz,4.833291784724026,13.563063044232202
VisualCogA_Task-1,Task1,right,421.875,F4,9.199389647632954,14.84923972254848
VisualCogA_Task-1,Task1,right,429.6875,F3,-3.4569576521856082,10.204909763882874
VisualCogA_Task-1,Task1,right,429.6875,Fz,3.4828833610127528,15.508548619243967
VisualCogA_Task-1,Task1,right,429.6875,F4,7.953508043655959,16.599223897113948
VisualCogA_Task-1,Task1,right,437.5,F3,-5.369675814382837,11.871174411620917
VisualCogA_Task-1,Task1,right,437.5,Fz,1.5803822895899222,17.55929559701281
VisualCogA_Task-1,Task1,right,437.5,F4,6.233107138297188,18.407050922842153
VisualCogA_Task-1,Task1,right,445.3125,F3,-6.6499982247231495,13.64523691943015
VisualCogA_Task-1,Task1,right,445.3125,Fz,0.1830148439422726,19.715297496198335
VisualCogA_Task-1,Task1,right,445.3125,F4,5.016684770213879,20.27335697849151
VisualCogA_Task-1,Task1,right,453.125,F3,-6.742632788729021,15.501539162059146
VisualCogA_Task-1,Task1,right,453.125,Fz,-0.009546602473859024,21.9464314090513
VisualCogA_Task-1,Task1,right,453.125,F4,4.917257826545522,22.1735248420186
VisualCogA_Task-1,Task1,right,460.9375,F3,-6.010983592723201,17.437154321557298
VisualCogA_Task-1,Task1,right,460.9375,Fz,0.7480114289908625,24.251579470517527
VisualCogA_Task-1,Task1,right,460.9375,F4,5.724387113805295,24.108607901117374
VisualCogA_Task-1,Task1,right,468.75,F3,-5.334293386868999,19.42466277805004
VisualCogA_Task-1,Task1,right,468.75,Fz,1.5559289830755398,26.59944485512627
VisualCogA_Task-1,Task1,right,468.75,F4,6.558208283389846,26.0540384021838
VisualCogA_Task-1,Task1,right,476.5625,F3,-5.25785136653853,21.460887094971067
VisualCogA_Task-1,Task1,right,476.5625,Fz,1.714888881614919,28.98937253971044
VisualCogA_Task-1,Task1,right,476.5625,F4,6.728301334161703,28.012021647725163
VisualCogA_Task-1,Task1,right,484.375,F3,-5.8706129505554,23.518447235071807
VisualCogA_Task-1,Task1,right,484.375,Fz,1.2643486432463957,31.390521763574945
VisualCogA_Task-1,Task1,right,484.375,F4,6.17521442498433,29.958821231017982
VisualCogA_Task-1,Task1,right,492.1875,F3,-6.835106739037775,25.59569737784446
VisualCogA_Task-1,Task1,right,492.1875,Fz,0.7347633309153576,33.80422861721702
VisualCogA_Task-1,Task1,right,492.1875,F4,5.3337985400021894,31.898509152839715
VisualCogA_Task-1,Task1,right,500.0,F3,-7.715566184459944,27.666780586628064
VisualCogA_Task-1,Task1,right,500.0,Fz,0.530521228033499,36.20137035844217
VisualCogA_Task-1,Task1,right,500.0,F4,4.572066539569572,33.80875257595382
VisualCogA_Task-1,Task1,right,507.8125,F3,-8.140134860191187,29.732664927752648
VisualCogA_Task-1,Task1,right,507.8125,Fz,0.6559298204912548,38.58617834887421
VisualCogA_Task-1,Task1,right,507.8125,F4,4.10050015226646,35.69588908445772
VisualCogA_Task-1,Task1,right,515.625,F3,-8.180158560391089,31.7697421269798
VisualCogA_Task-1,Task1,right,515.625,Fz,0.8295343293623892,40.931837265020874
VisualCogA_Task-1,Task1,right,515.625,F4,3.876100392667648,37.53923914899906
VisualCogA_Task-1,Task1,right,523.4375,F3,-7.939299979856071,33.78199278380463
VisualCogA_Task-1,Task1,right,523.4375,Fz,0.9723770567791388,43.24575200497513
VisualCogA_Task-1,Task1,right,523.4375,F4,3.9461932051560065,39.34746109964114
VisualCogA_Task-1,Task1,right,531.25,F3,-7.415040411209353,35.74816525683703
VisualCogA_Task-1,Task1,right,531.25,Fz,1.3735049895339517,45.503407753733555
VisualCogA_Task-1,Task1,right,531.25,F4,4.4839586986473305,41.10138234879841
VisualCogA_Task-1,Task1,right,539.0625,F3,-6.8257284710800885,37.675117782580045
VisualCogA_Task-1,Task1,right,539.0625,Fz,2.0722542947286122,47.71514593306851
VisualCogA_Task-1,Task1,right,539.0625,F4,5.404305187791753,42.81169018864284
VisualCogA_Task-1,Task1,right,546.875,F3,-6.8092327591087125,39.54369775760931
VisualCogA_Task-1,Task1,right,546.875,Fz,2.4855990253995786,49.85842539401261
VisualCogA_Task-1,Task1,right,546.875,F4,6.016696281958485,44.46041626067813
VisualCogA_Task-1,Task1,right,554.6875,F3,-7.591813259543535,41.36331998138081
VisualCogA_Task-1,Task1,right,554.6875,Fz,2.0892609662791837,51.94616197465336
VisualCogA_Task-1,Task1,right,554.6875,F4,5.752422927975191,46.05999790524983
VisualCogA_Task-1,Task1,right,562.5,F3,-8.692053080023625,43.11653128215828
VisualCogA_Task-1,Task1,right,562.5,Fz,1.198917730195752,53.95735853470997
VisualCogA_Task-1,Task1,right,562.5,F4,4.752747525246743,47.59336122232088
VisualCogA_Task-1,Task1,right,570.3125,F3,-9.249152884548836,44.81475924146142
VisualCogA_Task-1,Task1,right,570.3125,Fz,0.699485945130696,55.90692383199228
VisualCogA_Task-1,Task1,right,570.3125,F4,3.770591757078731,49.074263000776966
VisualCogA_Task-1,Task1,right,578.125,F3,-9.015180959748674,46.441624266557305
VisualCogA_Task-1,Task1,right,578.125,Fz,0.9891206079627151,57.774741250174706
VisualCogA_Task-1,Task1,right,578.125,F4,3.276960834341782,50.486028646769924
VisualCogA_Task-1,Task1,right,585.9375,F3,-8.517540354246457,48.00999614762149
VisualCogA_Task-1,Task1,right,585.9375,Fz,1.545761231419646,59.57711612205121
VisualCogA_Task-1,Task1,right,585.9375,F4,3.201951163623189,51.843303282611956
VisualCogA_Task-1,Task1,right,593.75,F3,-8.558685294316767,49.50415459844413
VisualCogA_Task-1,Task1,right,593.75,Fz,1.6248028118414442,61.29439258925402
VisualCogA_Task-1,Task1,right,593.75,F4,3.201990596315818,53.12953663056244
VisualCogA_Task-1,Task1,right,601.5625,F3,-9.388892624384,50.938072138534366
VisualCogA_Task-1,Task1,right,601.5625,Fz,1.0073822597211413,62.943938122879366
VisualCogA_Task-1,Task1,right,601.5625,F4,3.0636077496531273,54.36006043360415
VisualCogA_Task-1,Task1,right,609.375,F3,-10.706007158708585,52.296296194157506
VisualCogA_Task-1,Task1,right,609.375,Fz,-0.09776374950018592,64.50617151053632
VisualCogA_Task-1,Task1,right,609.375,F4,2.4884412841760426,55.51819977468877
VisualCogA_Task-1,Task1,right,617.1875,F3,-11.878328475029328,53.593428905311725
VisualCogA_Task-1,Task1,right,617.1875,Fz,-1.4076940054698923,65.99904579030604
VisualCogA_Task-1,Task1,right,617.1875,F4,1.3650801493759166,56.619642966880306
VisualCogA_Task-1,Task1,right,625.0,F3,-12.614528475485443,54.81387402750559
VisualCogA_Task-1,Task1,right,625.0,Fz,-2.6229968967075363,67.40264429479217
VisualCogA_Task-1,Task1,right,625.0,F4,0.09789912918877249,57.64731306761432
VisualCogA_Task-1,Task1,right,632.8125,F3,-12.914865810542285,55.972630830741274
VisualCogA_Task-1,Task1,right,632.8125,Fz,-3.3235359468779784,68.73529817836257
VisualCogA_Task-1,Task1,right,632.8125,F4,-0.4224922827518617,58.61714425954287
VisualCogA_Task-1,Task1,right,640.625,F3,-12.86497494295307,57.053885367680735
VisualCogA_Task-1,Task1,right,640.625,Fz,-3.1181519999504137,69.97673368436776
VisualCogA_Task-1,Task1,right,640.625,F4,0.3204717835494214,59.51169755751114
VisualCogA_Task-1,Task1,right,648.4375,F3,-12.471535454745883,58.072950825040195
VisualCogA_Task-1,Task1,right,648.4375,Fz,-2.0664487416691504,71.1456265795889
VisualCogA_Task-1,Task1,right,648.4375,F4,2.049479740373436,60.34717721120467
VisualCogA_Task-1,Task1,right,656.25,F3,-12.057413613300799,59.0136132168974
VisualCogA_Task-1,Task1,right,656.25,Fz,-0.8120645870574282,72.22119336484171
VisualCogA_Task-1,Task1,right,656.25,F4,3.78542978780433,61.10570391728052
VisualCogA_Task-1,Task1,right,664.0625,F3,-11.912968199556895,59.89130086970479
VisualCogA_Task-1,Task1,right,664.0625,Fz,0.06554204618588116,73.22228132161376
VisualCogA_Task-1,Task1,right,664.0625,F4,4.819304028462342,61.80365430706411
VisualCogA_Task-1,Task1,right,671.875,F3,-12.037401494818761,60.68936163941615
VisualCogA_Task-1,Task1,right,671.875,Fz,0.6604138309199991,74.12761547967708
VisualCogA_Task-1,Task1,right,671.875,F4,5.228130407494389,62.42276469566339
VisualCogA_Task-1,Task1,right,679.6875,F3,-12.131552632982254,61.423479649856525
VisualCogA_Task-1,Task1,right,679.6875,Fz,1.406224601379452,74.9564448540892
VisualCogA_Task-1,Task1,right,679.6875,F4,5.579993679883585,62.97980852614286
VisualCogA_Task-1,Task1,right,687.5,F3,-12.095759794533933,62.07673620520216
VisualCogA_Task-1,Task1,right,687.5,Fz,2.3874046130151596,75.68726718567527
VisualCogA_Task-1,Task1,right,687.5,F4,6.113004220257434,63.45638697840474
