record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-1,Task1,right,31.25,F4,4.855883214978521,-12.607623331818617
VisualCogA_Task-1,Task1,right,39.0625,F3,-3.684462460725589,-14.75994320741621
VisualCogA_Task-1,Task1,right,39.0625,Fz,-1.1234959237906248,-20.280305081861357
VisualCogA_Task-1,Task1,right,39.0625,F4,5.163111583517637,-14.972611640298824
VisualCogA_Task-1,Task1,right,46.875,F3,-4.126372861984996,-11.961783250159858
VisualCogA_Task-1,Task1,right,46.875,Fz,-1.719371079935829,-17.119825519278976
VisualCogA_Task-1,Task1,right,46.875,F4,4.677185866594063,-12.11822784441003
VisualCogA_Task-1,Task1,right,54.6875,F3,-4.843390640960444,-4.771412970286098
VisualCogA_Task-1,Task1,right,54.6875,Fz,-2.6442618827487916,-8.166291085482614
VisualCogA_Task-1,Task1,right,54.6875,F4,4.124102322311416,-4.678286670896208
VisualCogA_Task-1,Task1,right,62.5,F3,-5.171516710566068,3.7839075669972395
VisualCogA_Task-1,Task1,right,62.5,Fz,-3.1156926622151304,2.767625571642533
VisualCogA_Task-1,Task1,right,62.5,F4,4.17752514113242,4.266015419662036
VisualCogA_Task-1,Task1,right,70.3125,F3,-4.604314743443406,10.55089021947152
VisualCogA_Task-1,Task1,right,70.3125,Fz,-2.654754526298254,11.647178763497607
VisualCogA_Task-1,Task1,right,70.3125,F4,4.788177447488241,11.42750134652005
VisualCogA_Task-1,Task1,right,78.125,F3,-3.420619651550496,14.00007153828177
VisualCogA_Task-1,Task1,right,78.125,Fz,-1.5551743655975896,16.45673108751082
VisualCogA_Task-1,Task1,right,78.125,F4,5.369263040626961,15.159610203236074
VisualCogA_Task-1,Task1,right,85.9375,F3,-2.591802180704541,14.390826962938199
VisualCogA_Task-1,Task1,right,85.9375,Fz,-0.6672413195049746,17.441558100531804
VisualCogA_Task-1,Task1,right,85.9375,F4,5.471040410186764,15.683949320384478
VisualCogA_Task-1,Task1,right,93.75,F3,-2.9279905400815194,12.841680732730962
VisualCogA_Task-1,Task1,right,93.75,Fz,-0.6974661333856881,15.954359590377363
VisualCogA_Task-1,Task1,right,93.75,F4,5.0519607406214355,14.149220221672817
VisualCogA_Task-1,Task1,right,101.5625,F3,-4.27883388093146,10.42258216957375
VisualCogA_Task-1,Task1,right,101.5625,Fz,-1.6542568068991406,13.313491678555048
VisualCogA_Task-1,Task1,right,101.5625,F4,4.313987262554386,11.678977542040787
VisualCogA_Task-1,Task1,right,109.375,F3,-5.8007496597262325,7.794096667211274
VisualCogA_Task-1,Task1,right,109.375,Fz,-2.9515361698532883,10.340653504796954
VisualCogA_Task-1,Task1,right,109.375,F4,3.4854734400755376,8.975269403401299
VisualCogA_Task-1,Task1,right,117.1875,F3,-6.77338132817153,5.296765649986056
VisualCogA_Task-1,Task1,right,117.1875,Fz,-3.9272206453892666,7.46540283373
VisualCogA_Task-1,Task1,right,117.1875,F4,2.740166240607863,6.401785730030877
VisualCogA_Task-1,Task1,right,125.0,F3,-7.141922318443344,3.114431514543732
VisualCogA_Task-1,Task1,right,125.0,Fz,-4.296811456048769,4.925021192610577
VisualCogA_Task-1,Task1,right,125.0,F4,2.1877934368074428,4.152886398482787
VisualCogA_Task-1,Task1,right,132.8125,F3,-7.2449798066031965,1.364856002031308
VisualCogA_Task-1,Task1,right,132.8125,Fz,-4.173558494622736,2.8762805318723252
VisualCogA_Task-1,Task1,right,132.8125,F4,2.012203004168543,2.353114108218012
VisualCogA_Task-1,Task1,right,140.625,F3,-7.250545380337566,0.09352533391029993
VisualCogA_Task-1,Task1,right,140.625,Fz,-3.757406971825514,1.3858323801424213
VisualCogA_Task-1,Task1,right,140.625,F4,2.421064720595567,1.0515807748280501
VisualCogA_Task-1,Task1,right,148.4375,F3,-6.972161500139325,-0.7179276566840542
VisualCogA_Task-1,Task1,right,148.4375,Fz,-3.1263469973743985,0.4402681484242503
VisualCogA_Task-1,Task1,right,148.4375,F4,3.379899587231007,0.23206333140331914
VisualCogA_Task-1,Task1,right,156.25,F3,-6.304379212588583,-1.1426619329886947
VisualCogA_Task-1,Task1,right,156.25,Fz,-2.3229011819687604,-0.04378501851694594
VisualCogA_Task-1,Task1,right,156.25,F4,4.5086649089615864,-0.17968529667450817
VisualCogA_Task-1,Task1,right,164.0625,F3,-5.4499745703491405,-1.2664833191084064
VisualCogA_Task-1,Task1,right,164.0625,Fz,-1.4259823234137223,-0.16688363476029622
VisualCogA_Task-1,Task1,right,164.0625,F4,5.485566493883991,-0.27103565998907797
VisualCogA_Task-1,Task1,right,171.875,F3,-4.827721957405692,-1.1756115139760652
VisualCogA_Task-1,Task1,right,171.875,Fz,-0.6273554852625515,-0.032306220415064146
VisualCogA_Task-1,Task1,right,171.875,F4,6.178490184472583,-0.13197784748936492
VisualCogA_Task-1,Task1,right,179.6875,F3,-4.722913569135587,-0.9269752651383492
VisualCogA_Task-1,Task1,right,179.6875,Fz,-0.2652658600734216,0.29235889565070927
VisualCogA_Task-1,Task1,right,179.6875,F4,6.428631733353608,0.17735186381726287
VisualCogA_Task-1,Task1,right,187.5,F3,-5.2147307939248675,-0.5562140461978853
VisualCogA_Task-1,Task1,right,187.5,Fz,-0.6026232510950689,0.7661688606192865
VisualCogA_Task-1,Task1,right,187.5,F4,6.045826257763844,0.6183296997795669
VisualCogA_Task-1,Task1,right,195.3125,F3,-6.124123351254763,-0.08103112126114187
VisualCogA_Task-1,Task1,right,195.3125,Fz,-1.4867053494809102,1.37247611505504
VisualCogA_Task-1,Task1,right,195.3125,F4,5.188613674265501,1.175767638191945
VisualCogA_Task-1,Task1,right,203.125,F3,-7.141535481380352,0.4430702820801029
VisualCogA_Task-1,Task1,right,203.125,Fz,-2.4858364569151816,2.046567210993965
VisualCogA_Task-1,Task1,right,203.125,F4,4.252900176067186,1.7993589271807071
VisualCogA_Task-1,Task1,right,210.9375,F3,-8.008727464505885,0.9137989544640632
VisualCogA_Task-1,Task1,right,210.9375,Fz,-3.310865530886878,2.660121276177459
VisualCogA_Task-1,Task1,right,210.9375,F4,3.482635055213312,2.390728786516326
VisualCogA_Task-1,Task1,right,218.75,F3,-8.592454339339064,1.2197630416982133
VisualCogA_Task-1,Task1,right,218.75,Fz,-3.839602916546283,3.0654202935766026
VisualCogA_Task-1,Task1,right,218.75,F4,2.901294813241992,2.831207515745203
VisualCogA_Task-1,Task1,right,226.5625,F3,-8.680922543289464,1.3843702157645223
VisualCogA_Task-1,Task1,right,226.5625,Fz,-3.910371697484387,3.2846297281896257
VisualCogA_Task-1,Task1,right,226.5625,F4,2.576142866132828,3.134212226508229
VisualCogA_Task-1,Task1,right,234.375,F3,-8.372368650986532,1.6254276950937028
VisualCogA_Task-1,Task1,right,234.375,Fz,-3.5263654375755396,3.598348577781014
VisualCogA_Task-1,Task1,right,234.375,F4,2.5261403510908345,3.521351740334815
VisualCogA_Task-1,Task1,right,242.1875,F3,-8.14230103409871,2.2578473624055846
VisualCogA_Task-1,Task1,right,242.1875,Fz,-2.990167199614391,4.426562938501233
VisualCogA_Task-1,Task1,right,242.1875,F4,2.686986124372894,4.335185325428503
VisualCogA_Task-1,Task1,right,250.0,F3,-8.208401043818547,3.416956680938103
VisualCogA_Task-1,Task1,right,250.0,Fz,-2.500078291729294,5.961003857668022
VisualCogA_Task-1,Task1,right,250.0,F4,3.052276139645327,5.733241421674046
VisualCogA_Task-1,Task1,right,257.8125,F3,-8.045788422431723,4.918990328400842
VisualCogA_Task-1,Task1,right,257.8125,Fz,-1.7903681377398857,7.9666746812932905
VisualCogA_Task-1,Task1,right,257.8125,F4,3.849778322790794,7.514825742625083
VisualCogA_Task-1,Task1,right,265.625,F3,-7.112767270606354,6.353210052073995
VisualCogA_Task-1,Task1,right,265.625,Fz,-0.532960218811196,9.893045373000778
VisualCogA_Task-1,Task1,right,265.625,F4,5.212547674406477,9.205888918323557
VisualCogA_Task-1,Task1,right,273.4375,F3,-5.69150238954759,7.3678108801076
VisualCogA_Task-1,Task1,right,273.4375,Fz,0.982370484479593,11.25541279166837
VisualCogA_Task-1,Task1,right,273.4375,F4,6.788206541872653,10.386281990942514
VisualCogA_Task-1,Task1,right,281.25,F3,-4.724926306970032,7.827925629462228
VisualCogA_Task-1,Task1,right,281.25,Fz,2.014519229712541,11.859043838011322
VisualCogA_Task-1,Task1,right,281.25,F4,7.834542257263775,10.8882420935346
VisualCogA_Task-1,Task1,right,289.0625,F3,-4.547877839557981,7.822474086135182
VisualCogA_Task-1,Task1,right,289.0625,Fz,2.33409961539406,11.818902785103282
VisualCogA_Task-1,Task1,right,289.0625,F4,8.073208913530609,10.819714632706194
VisualCogA_Task-1,Task1,right,296.875,F3,-4.547863853945152,7.52050344097389
VisualCogA_Task-1,Task1,right,296.875,Fz,2.532236023779802,11.369496216970719
VisualCogA_Task-1,Task1,right,296.875,F4,8.034438083991473,10.397548008490116
VisualCogA_Task-1,Task1,right,304.6875,F3,-3.965277204964175,7.087094800120321
VisualCogA_Task-1,Task1,right,304.6875,Fz,3.2124855135580987,10.744844517887621
VisualCogA_Task-1,Task1,right,304.6875,F4,8.40974128888016,9.83900528892923
VisualCogA_Task-1,Task1,right,312.5,F3,-2.871684683852776,6.624631103537155
VisualCogA_Task-1,Task1,right,312.5,Fz,4.223377899563676,10.093653210977704
VisualCogA_Task-1,Task1,right,312.5,F4,9.132262748695851,9.282718085055695
VisualCogA_Task-1,Task1,right,320.3125,F3,-1.8863508525148642,6.20543142303145
VisualCogA_Task-1,Task1,right,320.3125,Fz,5.0031527901780155,9.519120350285126
VisualCogA_Task-1,Task1,right,320.3125,F4,9.643344613299032,8.82309262024392
VisualCogA_Task-1,Task1,right,328.125,F3,-1.315765093753424,5.866559893764945
VisualCogA_Task-1,Task1,right,328.125,Fz,5.375521735231455,9.07345980652292
VisualCogA_Task-1,Task1,right,328.125,F4,9.654962864407276,8.505839285160924
VisualCogA_Task-1,Task1,right,335.9375,F3,-0.7038224654115924,5.641314095484578
VisualCogA_Task-1,Task1,right,335.9375,Fz,5.761622272057785,8.800769501054422
VisualCogA_Task-1,Task1,right,335.9375,F4,9.580438683121715,8.367868199423583
VisualCogA_Task-1,Task1,right,343.75,F3,0.36916533339277136,5.536490101395675
VisualCogA_Task-1,Task1,right,343.75,Fz,6.643532534419142,8.708617867469236
VisualCogA_Task-1,Task1,right,343.75,F4,10.057200134445868,8.412605031325548
VisualCogA_Task-1,Task1,right,351.5625,F3,1.5138419637319476,5.558946969562175
VisualCogA_Task-1,Task1,right,351.5625,Fz,7.802166423633051,8.803080028599835
VisualCogA_Task-1,Task1,right,351.5625,F4,11.041641259881546,8.641899589537442
VisualCogA_Task-1,Task1,right,359.375,F3,1.8358185808041483,5.695546344483481
VisualCogA_Task-1,Task1,right,359.375,Fz,8.403985305263218,9.063103877584354
VisualCogA_Task-1,Task1,right,359.375,F4,11.593658778828107,9.032975682493468
VisualCogA_Task-1,Task1,right,367.1875,F3,1.2396231231185164,5.943812444960283
VisualCogA_Task-1,Task1,right,367.1875,Fz,8.087258712745383,9.480882308731342
VisualCogA_Task-1,Task1,right,367.1875,F4,11.17840282219552,9.574864833681524
VisualCogA_Task-1,Task1,right,375.0,F3,0.4675002166007768,6.28919891411413
VisualCogA_Task-1,Task1,right,375.0,Fz,7.345192113709341,10.032767254418662
VisualCogA_Task-1,Task1,right,375.0,F4,10.297279669520963,10.24229918610229
VisualCogA_Task-1,Task1,right,382.8125,F3,0.08996806267392835,6.732391141413949
VisualCogA_Task-1,Task1,right,382.8125,Fz,6.6931705951479294,10.715022579765765
VisualCogA_Task-1,Task1,right,382.8125,F4,9.681310669367745,11.02803233442188
VisualCogA_Task-1,Task1,right,390.625,F3,-0.13859117895421164,7.2623256978611765
VisualCogA_Task-1,Task1,right,390.625,Fz,6.10641976150472,11.508861932262619
VisualCogA_Task-1,Task1,right,390.625,F4,9.392275576202062,11.911388820654647
VisualCogA_Task-1,Task1,right,398.4375,F3,-0.5058065999559378,7.8832224911698665
VisualCogA_Task-1,Task1,right,398.4375,Fz,5.5360154045300485,12.415612199159451
VisualCogA_Task-1,Task1,right,398.4375,F4,9.281630585893149,12.88997595348831
VisualCogA_Task-1,Task1,right,406.25,F3,-0.9100841258434628,8.586655399472969
VisualCogA_Task-1,Task1,right,406.25,Fz,5.248999028997903,13.420445833316165
VisualCogA_Task-1,Task1,right,406.25,F4,9.375489078413294,13.9470231606206
VisualCogA_Task-1,Task1,right,414.0625,F3,-1.2385692180159478,9.379478006866458
VisualCogA_Task-1,Task1,right,414.0625,Fz,5.238404400786539,14.528724524678843
VisualCogA_Task-1,Task1,right,414.0625,F4,9.552540263812158,15.08417791014857
VisualCogA_Task-1,Task1,right,421.875,F3,-1.9545450508838034,10.254683416293288
VisualCogA_Task-1,Task1,right,421.875,Fz,4.833291784724026,15.728192524439223
VisualCogA_Task-1,Task1,right,421.875,F4,9.199389647632954,16.287502548505753
VisualCogA_Task-1,Task1,right,429.6875,F3,-3.4569576521856082,11.219974207272132
VisualCogA_Task-1,Task1,right,429.6875,Fz,3.4828833610127528,17.026164891503598
VisualCogA_Task-1,Task1,right,429.6875,F4,7.953508043655959,17.561054600765175
VisualCogA_Task-1,Task1,right,437.5,F3,-5.369675814382837,12.267785096696276
VisualCogA_Task-1,Task1,right,437.5,Fz,1.5803822895899222,18.410604889039547
VisualCogA_Task-1,Task1,right,437.5,F4,6.233107138297188,18.891858458006013
VisualCogA_Task-1,Task1,right,445.3125,F3,-6.6499982247231495,13.405043723357542
VisualCogA_Task-1,Task1,right,445.3125,Fz,0.1830148439422726,19.88881268299219
VisualCogA_Task-1,Task1,right,445.3125,F4,5.016684770213879,20.284788775251812
VisualCogA_Task-1,Task1,right,453.125,F3,-6.742632788729021,14.622560872872015
VisualCogA_Task-1,Task1,right,453.125,Fz,-0.009546602473859024,21.44765317300069
VisualCogA_Task-1,Task1,right,453.125,F4,4.917257826545522,21.726742424035855
VisualCogA_Task-1,Task1,right,460.9375,F3,-6.010983592723201,15.925773814932999
VisualCogA_Task-1,Task1,right,460.9375,Fz,0.7480114289908625,23.093520058864485
VisualCogA_Task-1,Task1,right,460.9375,F4,5.724387113805295,23.222664656400013
VisualCogA_Task-1,Task1,right,468.75,F3,-5.334293386868999,17.30331744789282
VisualCogA_Task-1,Task1,right,468.75,Fz,1.5559289830755398,24.811495160180698
VisualCogA_Task-1,Task1,right,468.75,F4,6.558208283389846,24.758753489865114
VisualCogA_Task-1,Task1,right,476.5625,F3,-5.25785136653853,18.75880515588349
VisualCogA_Task-1,Task1,right,476.5625,Fz,1.714888881614919,26.60661964091767
VisualCogA_Task-1,Task1,right,476.5625,F4,6.728301334161703,26.339626331691306
VisualCogA_Task-1,Task1,right,484.375,F3,-5.8706129505554,20.278755128785622
VisualCogA_Task-1,Task1,right,484.375,Fz,1.2643486432463957,28.46215294306765
VisualCogA_Task-1,Task1,right,484.375,F4,6.17521442498433,27.950656148849802
VisualCogA_Task-1,Task1,right,492.1875,F3,-6.835106739037775,21.86538244223662
VisualCogA_Task-1,Task1,right,492.1875,Fz,0.7347633309153576,30.38211505729852
VisualCogA_Task-1,Task1,right,492.1875,F4,5.3337985400021894,29.596244813348633
VisualCogA_Task-1,Task1,right,500.0,F3,-7.715566184459944,23.503666823729354
VisualCogA_Task-1,Task1,right,500.0,Fz,0.530521228033499,32.34843132946497
VisualCogA_Task-1,Task1,right,500.0,F4,4.572066539569572,31.261159570601627
VisualCogA_Task-1,Task1,right,507.8125,F3,-8.140134860191187,25.194963953513767
VisualCogA_Task-1,Task1,right,507.8125,Fz,0.6559298204912548,34.36455720224887
VisualCogA_Task-1,Task1,right,507.8125,F4,4.10050015226646,32.94980108287884
VisualCogA_Task-1,Task1,right,515.625,F3,-8.180158560391089,26.923231356796233
VisualCogA_Task-1,Task1,right,515.625,Fz,0.8295343293623892,36.4115316046631
VisualCogA_Task-1,Task1,right,515.625,F4,3.876100392667648,34.64655917090202
VisualCogA_Task-1,Task1,right,523.4375,F3,-7.939299979856071,28.6895600241489
VisualCogA_Task-1,Task1,right,523.4375,Fz,0.9723770567791388,38.49277435430591
VisualCogA_Task-1,Task1,right,523.4375,F4,3.9461932051560065,36.35611310538288
VisualCogA_Task-1,Task1,right,531.25,F3,-7.415040411209353,30.47757750225653
VisualCogA_Task-1,Task1,right,531.25,Fz,1.3735049895339517,40.589057574882325
VisualCogA_Task-1,Task1,right,531.25,F4,4.4839586986473305,38.06279784113597
VisualCogA_Task-1,Task1,right,539.0625,F3,-6.8257284710800885,32.2887674629298
VisualCogA_Task-1,Task1,right,539.0625,Fz,2.0722542947286122,42.70434471134147
VisualCogA_Task-1,Task1,right,539.0625,F4,5.404305187791753,39.77185868731456
VisualCogA_Task-1,Task1,right,546.875,F3,-6.8092327591087125,34.10692854045284
VisualCogA_Task-1,Task1,right,546.875,Fz,2.4855990253995786,44.81957498810602
VisualCogA_Task-1,Task1,right,546.875,F4,6.016696281958485,41.46778707477992
VisualCogA_Task-1,Task1,right,554.6875,F3,-7.591813259543535,35.93426581624345
VisualCogA_Task-1,Task1,right,554.6875,Fz,2.0892609662791837,46.93953024385353
VisualCogA_Task-1,Task1,right,554.6875,F4,5.752422927975191,43.1565254710336
VisualCogA_Task-1,Task1,right,562.5,F3,-8.692053080023625,37.75499267039338
VisualCogA_Task-1,Task1,right,562.5,Fz,1.198917730195752,49.045511863281334
VisualCogA_Task-1,Task1,right,562.5,F4,4.752747525246743,44.82280756438879
VisualCogA_Task-1,Task1,right,570.3125,F3,-9.249152884548836,39.57228630670957
VisualCogA_Task-1,Task1,right,570.3125,Fz,0.699485945130696,51.14332527277758
VisualCogA_Task-1,Task1,right,570.3125,F4,3.770591757078731,46.4733571916438
VisualCogA_Task-1,Task1,right,578.125,F3,-9.015180959748674,41.37107577938393
VisualCogA_Task-1,Task1,right,578.125,Fz,0.9891206079627151,53.214909396584424
VisualCogA_Task-1,Task1,right,578.125,F4,3.276960834341782,48.09328877702341
VisualCogA_Task-1,Task1,right,585.9375,F3,-8.517540354246457,43.15575799864018
VisualCogA_Task-1,Task1,right,585.9375,Fz,1.545761231419646,55.26733188655972
VisualCogA_Task-1,Task1,right,585.9375,F4,3.201951163623189,49.690240515963474
VisualCogA_Task-1,Task1,right,593.75,F3,-8.558685294316767,44.911921356176705
VisualCogA_Task-1,Task1,right,593.75,Fz,1.6248028118414442,57.28307334456339
VisualCogA_Task-1,Task1,right,593.75,F4,3.201990596315818,51.24960479863161
VisualCogA_Task-1,Task1,right,601.5625,F3,-9.388892624384,46.644676495748485
VisualCogA_Task-1,Task1,right,601.5625,Fz,1.0073822597211413,59.269843316123975
VisualCogA_Task-1,Task1,right,601.5625,F4,3.0636077496531273,52.77942238938881
VisualCogA_Task-1,Task1,right,609.375,F3,-10.706007158708585,48.33973611960687
VisualCogA_Task-1,Task1,right,609.375,Fz,-0.09776374950018592,61.210015577884754
VisualCogA_Task-1,Task1,right,609.375,F4,2.4884412841760426,54.26482872604803
VisualCogA_Task-1,Task1,right,617.1875,F3,-11.878328475029328,50.00331467806241
VisualCogA_Task-1,Task1,right,617.1875,Fz,-1.4076940054698923,63.1124180248629
VisualCogA_Task-1,Task1,right,617.1875,F4,1.3650801493759166,55.71465528065666
VisualCogA_Task-1,Task1,right,625.0,F3,-12.614528475485443,51.62289657930461
VisualCogA_Task-1,Task1,right,625.0,Fz,-2.6229968967075363,64.96132586688643
VisualCogA_Task-1,Task1,right,625.0,F4,0.09789912918877249,57.115439883568
VisualCogA_Task-1,Task1,right,632.8125,F3,-12.914865810542285,53.20691300611492
VisualCogA_Task-1,Task1,right,632.8125,Fz,-3.3235359468779784,66.76805537470666
VisualCogA_Task-1,Task1,right,632.8125,F4,-0.4224922827518617,58.47794826111026
VisualCogA_Task-1,Task1,right,640.625,F3,-12.86497494295307,54.74198751822031
VisualCogA_Task-1,Task1,right,640.625,Fz,-3.1181519999504137,68.51562695186354
VisualCogA_Task-1,Task1,right,640.625,F4,0.3204717835494214,59.787532299157036
VisualCogA_Task-1,Task1,right,648.4375,F3,-12.471535454745883,56.232282891818315
VisualCogA_Task-1,Task1,right,648.4375,Fz,-2.0664487416691504,70.21003592518672
VisualCogA_Task-1,Task1,right,648.4375,F4,2.049479740373436,61.05046540739319
VisualCogA_Task-1,Task1,right,656.25,F3,-12.057413613300799,57.660633230992204
VisualCogA_Task-1,Task1,right,656.25,Fz,-0.8120645870574282,71.82955567289845
VisualCogA_Task-1,Task1,right,656.25,F4,3.78542978780433,62.2480684097838
VisualCogA_Task-1,Task1,right,664.0625,F3,-11.912968199556895,59.03792435359421
VisualCogA_Task-1,Task1,right,664.0625,Fz,0.06554204618588116,73.388215559573
VisualCogA_Task-1,Task1,right,664.0625,F4,4.819304028462342,63.39321013062417
VisualCogA_Task-1,Task1,right,671.875,F3,-12.037401494818761,60.36483995750872
VisualCogA_Task-1,Task1,right,671.875,Fz,0.6604138309199991,74.8857602184731
VisualCogA_Task-1,Task1,right,671.875,F4,5.228130407494389,64.48488058396336
VisualCogA_Task-1,Task1,right,679.6875,F3,-12.131552632982254,61.662614537654164
VisualCogA_Task-1,Task1,right,679.6875,Fz,1.406224601379452,76.3486422882813
VisualCogA_Task-1,Task1,right,679.6875,F4,5.579993679883585,65.54615132459728
VisualCogA_Task-1,Task1,right,687.5,F3,-12.095759794533933,62.90384011953692
VisualCogA_Task-1,Task1,right,687.5,Fz,2.3874046130151596,77.74249760072664
VisualCogA_Task-1,Task1,right,687.5,F4,6.113004220257434,66.54769976187278
VisualCogA_Task-1,Task1,right,695.3125,F3,-11.970831724934342,64.04851552371557
