record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,58,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,510.11796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,510.1328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,59,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,518.50859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,518.5234375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,60,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,526.95,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,526.96484375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,61,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,536.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,536.02734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,62,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,544.340625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,544.359375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,63,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,552.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,552.765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,64,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,560.93828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,560.95703125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,65,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,569.4421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,569.45703125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,66,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,577.7390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,577.7578125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,67,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,586.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,586.1796875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,68,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,594.43046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,594.44921875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,69,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,602.825,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,602.83984375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,70,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,611.14140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,611.15625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,71,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,619.45390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,619.46875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,72,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,627.5515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,627.56640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,73,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,636.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,636.01953125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,74,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,644.25859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,644.2734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,75,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,652.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,652.58984375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,76,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,660.778125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,660.79296875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,77,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,669.1375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,669.15625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,78,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,677.43828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,677.45703125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,79,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,685.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,685.81640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,80,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,694.2703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,694.28515625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,81,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,702.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,702.6796875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,82,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,711.02421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,711.0390625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,83,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,719.215625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,719.23046875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,84,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,727.48125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,727.49609375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,85,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,735.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,735.765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,86,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,744.03203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,744.05078125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,87,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,752.5359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,752.55078125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,88,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,760.8328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,760.8515625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,89,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,769.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,769.1640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,90,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,777.39921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,777.41796875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,91,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,786.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,786.02734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,92,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,794.215625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,794.234375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,93,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,802.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,802.765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,94,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,811.23515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,811.25390625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,95,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,819.7234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,819.73828125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,96,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,827.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,827.9296875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,97,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,836.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,836.0703125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,98,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,844.46171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,844.48046875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
