record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,correct_response_side,truth_source,authoritative_omission,response_event_count,response_raw_code,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,correctness_status,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-1,57,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,499.903125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,499.921875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,58,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,508.15703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,508.171875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,59,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,516.56328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,516.58203125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,60,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,524.8953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,524.91015625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,61,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,533.5828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,533.6015625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,62,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,542.02421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,542.0390625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,63,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,550.38359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,550.40234375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,64,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,558.6375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,558.65234375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,65,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,567.059375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,567.078125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,66,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,575.17265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,575.1875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,67,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,583.3484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,583.36328125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,68,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,591.8796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,591.89453125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,69,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,600.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,600.1796875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,70,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,608.44609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,608.46484375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,71,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,616.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,616.63671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,72,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,624.825,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,624.84375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,73,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,633.11015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,633.125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,74,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,641.5671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,641.58203125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,75,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,649.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,649.92578125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,76,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,658.3796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,658.3984375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,77,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,666.80546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,666.8203125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,78,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,675.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,675.18359375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,79,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,683.5125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,683.52734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,80,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,691.78203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,691.796875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,81,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,700.26640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,700.28515625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,82,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,708.6296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,708.64453125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,83,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,717.1296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,717.1484375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,84,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,725.33671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,725.3515625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,85,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,733.71171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,733.73046875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,86,-1,-1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,741.91875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,741.93359375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,87,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,750.7,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,750.71484375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,88,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,759.14140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,759.15625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,89,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,767.32890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,767.34765625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,90,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,775.7078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,775.72265625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,91,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,783.9734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,783.9921875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,92,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,792.27421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,792.2890625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,93,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,800.50859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,800.52734375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,94,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,808.825,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,808.83984375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,95,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,816.87578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,816.890625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,96,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,825.06328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,825.08203125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,97,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,833.4734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,833.48828125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,98,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,841.8953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,841.9140625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,99,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,850.10234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,850.1171875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,0,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,22.2546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.2734375,,target_onset_missing,0.01875000000000071,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,1,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,30.89921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,30.9140625,,target_onset_missing,0.01484375000000071,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,2,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,39.74296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,39.76171875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,3,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,48.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,48.58984375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,4,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,56.871875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,56.890625,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,5,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,65.32890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,65.34375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,6,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,73.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.78515625,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,7,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,82.2703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,82.28515625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,8,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,90.5984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.61328125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,9,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,98.91484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,98.9296875,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,10,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,107.38359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,107.3984375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,11,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,115.99296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,116.01171875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,12,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,124.746875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.76171875,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,13,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,133.35625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,133.375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,14,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,142.07890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,142.09375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,15,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,150.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,150.78515625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,16,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,159.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,159.23828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,17,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,167.7390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,167.7578125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,18,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,176.43046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,176.4453125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,19,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,185.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,185.0703125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,20,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,193.61796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,193.63671875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,21,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,201.965625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,201.98046875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
