sample,stage,name,model,feature_set,scaler,parameter,gamma,candidate,parameters,held_out_record,n_train,n_test,training_records,accuracy,balanced_accuracy,auc,macro_f1
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4583333333333333,0.42592592592592593,0.4470899470899471,0.39971139971139974
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5520833333333334,0.4933862433862434,0.5022045855379189,0.37596371882086166
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5625,0.5,0.478395061728395,0.36
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5520833333333334,0.4933862433862434,0.5061728395061729,0.37596371882086166
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5208333333333334,0.5158730158730158,0.5119047619047619,0.515577007459412
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5104166666666666,0.5066137566137566,0.4955908289241623,0.5060755336617406
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5208333333333334,0.5132275132275133,0.5052910052910053,0.5132275132275133
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.53125,0.5277777777777778,0.5022045855379189,0.5270935960591133
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4920634920634921,0.5202821869488536,0.4920634920634921
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5104166666666666,0.5013227513227513,0.4823633156966491,0.5012711396042887
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.46875,0.43783068783068785,0.4426807760141094,0.41540298507462686
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4583333333333333,0.42592592592592593,0.44223985890652556,0.39971139971139974
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4583333333333333,0.42592592592592593,0.44312169312169314,0.39971139971139974
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.4074074074074074,0.43606701940035275,0.3851992409867173
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4479166666666667,0.41666666666666663,0.4435626102292769,0.3924776119402985
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4583333333333333,0.42592592592592593,0.4479717813051146,0.39971139971139974
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4583333333333333,0.42592592592592593,0.4470899470899471,0.39971139971139974
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5729166666666666,0.5119047619047619,0.501763668430335,0.38567192133603867
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5625,0.5,0.48853615520282184,0.36
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5729166666666666,0.5119047619047619,0.5048500881834215,0.38567192133603867
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5104166666666666,0.5092592592592593,0.5246913580246914,0.50779971637395
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5104166666666666,0.503968253968254,0.5092592592592593,0.5039032435404068
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5104166666666666,0.5013227513227513,0.5291005291005291,0.5012711396042887
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5625,0.5529100529100529,0.5185185185185185,0.5529933481152993
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.53125,0.5251322751322751,0.5251322751322751,0.5250137438152831
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5625,0.5502645502645502,0.5114638447971782,0.55
raw_qc_pass,cue_locked,baseline_logistic_l2_1,logistic,full_baseline_13,standard,1.0,,baseline_logistic_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.47951505016722407,0.49749163879598657,0.4791036998436686
raw_qc_pass,cue_locked,logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,standard,0.1,,logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.4891304347826087,0.5016722408026756,0.4889445139758031
raw_qc_pass,cue_locked,logistic_full_baseline_13_l2_10,logistic,full_baseline_13,standard,10.0,,logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.4903846153846154,0.49163879598662213,0.48958333333333337
raw_qc_pass,cue_locked,logistic_full_baseline_13_l2_100,logistic,full_baseline_13,standard,100.0,,logistic_full_baseline_13_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.42857142857142855,0.4389632107023411,0.49540133779264217,0.41666666666666663
raw_qc_pass,cue_locked,shrinkage_lda_full_baseline_13,lda,full_baseline_13,standard,,,shrinkage_lda_full_baseline_13,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5,0.49874581939799334,0.483695652173913,0.49869506211504333
raw_qc_pass,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,standard,0.1,,logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.4891304347826087,0.5016722408026756,0.4889445139758031
raw_qc_pass,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,standard,10.0,,logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.4903846153846154,0.4933110367892977,0.48958333333333337
raw_qc_pass,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_100,logistic,drop_redundant_alpha_asym_12,standard,100.0,,logistic_drop_redundant_alpha_asym_12_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.41836734693877553,0.42934782608695654,0.49122073578595316,0.4044141166435654
raw_qc_pass,cue_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5,0.49874581939799334,0.4849498327759197,0.49869506211504333
raw_qc_pass,cue_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5204081632653061,0.5405518394648829,0.47408026755852845,0.4743809197763323
raw_qc_pass,cue_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5,0.5213210702341137,0.47031772575250835,0.4444058775888002
raw_qc_pass,cue_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5102040816326531,0.5372073578595318,0.46571906354515047,0.4122938530734633
raw_qc_pass,cue_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5102040816326531,0.5309364548494984,0.46906354515050164,0.4595588235294118
raw_qc_pass,cue_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.4782608695652174,0.4937290969899666,0.47823363607892266
raw_qc_pass,cue_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4489795918367347,0.4519230769230769,0.47784280936454854,0.44875
raw_qc_pass,cue_locked,logistic_bandpower_only_9_l2_100,logistic,bandpower_only_9,standard,100.0,,logistic_bandpower_only_9_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.49331103678929766,0.483695652173913,0.45926647192469977
raw_qc_pass,cue_locked,shrinkage_lda_bandpower_only_9,lda,bandpower_only_9,standard,,,shrinkage_lda_bandpower_only_9,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.46938775510204084,0.47115384615384615,0.471571906354515,0.46938775510204084
raw_qc_pass,cue_locked,robust_logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,robust,0.1,,robust_logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.4891304347826087,0.5008361204013378,0.4889445139758031
raw_qc_pass,cue_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.46938775510204084,0.4698996655518395,0.4995819397993311,0.4691666666666666
raw_qc_pass,cue_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.45918367346938777,0.46153846153846156,0.4991638795986622,0.45912735603457255
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5,0.5,0.4928929765886288,0.49953100573215214
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.4891304347826087,0.49874581939799334,0.4889445139758031
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5,0.49874581939799334,0.5025083612040134,0.49869506211504333
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5,0.49874581939799334,0.5020903010033445,0.49869506211504333
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.46938775510204084,0.5,0.544732441471572,0.3194444444444444
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.46938775510204084,0.5,0.5280100334448161,0.3194444444444444
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.46938775510204084,0.5,0.552257525083612,0.3194444444444444
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5306122448979592,0.5426421404682273,0.5618729096989967,0.517757809157039
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.5041806020066889,0.5238294314381271,0.4676227727075185
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5204081632653061,0.5317725752508361,0.56061872909699,0.5089028681096066
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5510204081632653,0.5530936454849499,0.5593645484949833,0.5510204081632653
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5102040816326531,0.5209030100334449,0.5622909698996655,0.5
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5204081632653061,0.5217391304347826,0.552257525083612,0.5203582213891492
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.4891304347826087,0.5008361204013378,0.4889445139758031
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.46938775510204084,0.4698996655518395,0.4995819397993311,0.4691666666666666
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.46938775510204084,0.47115384615384615,0.49874581939799334,0.46938775510204084
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogB_Task-1,289,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5,0.5,0.4908026755852843,0.49953100573215214
