record,original_trial_index,q1_trial_index,q1_trial_key,cue_time_s,cue_side,cue_side_text,task_type,stage,event_offset_from_cue_s,event_time_s,erp_baseline_samples,erp_candidate_samples,erp_peak_samples,power_samples,q1_sample_rate_hz,erp_mean_F3,erp_area_F3,erp_peak_F3,erp_peak_latency_s_F3,log_theta_power_F3,log_alpha_power_F3,log_beta_power_F3,erp_mean_Fz,erp_area_Fz,erp_peak_Fz,erp_peak_latency_s_Fz,log_theta_power_Fz,log_alpha_power_Fz,log_beta_power_Fz,erp_mean_F4,erp_area_F4,erp_peak_F4,erp_peak_latency_s_F4,log_theta_power_F4,log_alpha_power_F4,log_beta_power_F4,AI_alpha,response_time_s,response_code,response_side,choice_side,reaction_time_s,rt_status,is_omission,correct,power_window_start_relative_response_s,power_window_end_relative_response_s,pre_response_mean_F3,pre_response_sd_F3,pre_response_mean_Fz,pre_response_sd_Fz,pre_response_mean_F4,pre_response_sd_F4,V_visual_like_raw,H_memory_like_raw,P_control_like_raw,V_visual_like_score_z,H_memory_like_score_z,P_control_like_score_z,u_cue_side,u_stage_code
VisualCogA_Task-1,29,18.0,VisualCogA_Task-1:q1_018,265.078125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,265.078125,25,32,45,83,128.0,2.0047922134399414,0.522657573223114,11.318832397460938,0.265625,1.897163010266245,0.9173519913129412,2.23013061048758,7.597301959991455,1.907689094543457,20.39205551147461,0.3125,1.9166055410215053,1.4091030377056772,2.400793352732668,21.83557891845703,5.335410118103027,32.48775100708008,0.3125,2.5723508798511783,1.9742630053770227,2.7410991988853084,1.0569110140640816,,,,,,,,,,,,,,,,,10.479224363962809,2.1287064770463093,2.457341054035185,0.04942926719633645,-0.8952862183934985,1.163969571173326,-1.0,0.0
VisualCogA_Task-1,29,18.0,VisualCogA_Task-1:q1_018,265.078125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,267.278125,26,32,45,83,128.0,21.327312469482425,5.220193386077881,35.483375549316406,0.5734374523162842,1.410938394034742,1.907503094658207,0.4047878694601866,23.49480628967285,5.757411479949951,45.899017333984375,0.5656249523162842,1.631418949726464,2.1382593201832374,1.1344004152757503,10.237571716308594,2.518216133117676,36.51120376586914,0.5656249523162842,0.751425226889725,2.1920730043177,0.5619954150879262,0.2845699096594927,,,,,,,,,,,,,,,,,18.353230158487957,1.264594190216977,0.7003945666079544,0.18022755102225343,-1.3504356675985256,-1.8681844030848618,-1.0,1.0
VisualCogA_Task-1,30,19.0,VisualCogA_Task-1:q1_019,273.34375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,273.34375,25,32,45,83,128.0,10.278032302856444,2.4886562824249268,34.954681396484375,0.578125,1.6699311023016024,0.5099292143844766,0.8254777035696309,6.044553279876709,1.4563491344451904,14.623846054077148,0.2578125,2.001018295005015,1.5849136111703144,0.948289877842593,-6.731788158416748,-1.6573646068572998,13.352386474609377,0.59375,1.4276808243920618,1.6835754165309569,1.330089915684009,1.1736462021464802,,,,,,,,,,,,,,,,,3.1969324747721353,1.699543407232893,1.0346191656987445,-0.04411910559049643,-1.2593961720376399,-1.3638973803677923,-1.0,0.0
VisualCogA_Task-1,30,19.0,VisualCogA_Task-1:q1_019,273.34375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,275.54375,26,32,45,83,128.0,-16.952171325683594,-4.06001091003418,-8.887068748474121,0.2843749523162842,1.9600734332780745,1.39797791995869,1.6671728631393432,0.0705446004867553,0.0578211471438407,13.082870483398438,0.4015624523162842,1.7585274959417667,-0.0087462572039163,2.3532673274658027,-20.34127426147461,-4.883230209350586,-6.444259643554688,0.3937499523162842,2.506685204078253,0.8102579717401913,2.552959137812125,-0.5877199482184988,,,,,,,,,,,,,,,,,-12.407633662223816,2.0750953777660315,2.1911331094724233,-0.3625611412822977,-0.18303668520280666,0.6137845325679361,-1.0,1.0
VisualCogA_Task-1,31,20.0,VisualCogA_Task-1:q1_020,281.56640625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,281.56640625,25,32,45,83,128.0,-3.110647678375244,-0.6759247183799744,12.426642417907717,0.40625,2.505755701025826,0.3754109675173915,1.932409568987601,12.08004665374756,2.9486255645751958,29.742090225219727,0.359375,2.835620284434617,2.56955624100588,1.5029937672552736,18.395008087158203,4.451854228973389,33.435447692871094,0.3671875,2.783688145976972,2.016455948277504,1.53338274913392,1.6410449807601126,,,,,,,,,,,,,,,,,9.121469020843506,2.7083547104791386,1.6562620284589313,0.031987532516630446,-0.4035018449223731,-0.25937339622474354,1.0,0.0
VisualCogA_Task-1,31,20.0,VisualCogA_Task-1:q1_020,281.56640625,1,right,unresolved_from_allowed_channels,target_locked,2.2,283.76640625,26,32,45,83,128.0,-27.153396606445312,-6.505209445953369,-14.104432106018066,0.4171874523162842,2.398890245366881,2.151763035304062,1.1057495817312826,10.80060577392578,2.6805598735809326,23.86103820800781,0.4093749523162842,2.127096382763757,2.23062111255749,1.2066821533289125,2.5328259468078613,0.6479535698890686,13.412137985229492,0.4093749523162842,1.4482901613225216,2.3059467306361,1.557333690356486,0.1541836953320379,,,,,,,,,,,,,,,,,-4.60665496190389,1.9914255964843866,1.289921808472227,-0.2249095118572716,-0.3035497936670098,-0.8866653378994487,1.0,1.0
VisualCogA_Task-1,32,21.0,VisualCogA_Task-1:q1_021,290.11328125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,290.11328125,25,32,45,83,128.0,-0.4488927125930786,-0.0323026850819587,12.52592945098877,0.3671875,2.0629872994627454,2.671790897663673,1.9667842665577064,1.2231550216674805,0.3937588036060333,17.73616600036621,0.359375,2.3927809542957004,3.2508863745958987,2.09623026081868,11.697200775146484,2.929248332977295,25.896883010864254,0.359375,1.2060261726957653,3.318457871667423,1.8965407163960688,0.6466669740037503,,,,,,,,,,,,,,,,,4.157154361406962,1.8872648088180703,1.9865184145908181,-0.031784088486564624,-1.100129833349857,0.3274202778462762,1.0,0.0
VisualCogA_Task-1,32,21.0,VisualCogA_Task-1:q1_021,290.11328125,1,right,unresolved_from_allowed_channels,target_locked,2.2,292.31328125,26,32,45,83,128.0,-11.240863800048828,-2.774172306060791,2.7610559463500977,0.2531249523162842,3.024444752414917,3.565817032566117,2.585643085242963,-1.588544249534607,-0.3842237889766693,14.735177993774414,0.3078124523162842,2.640736035871209,3.729046038272732,3.55894504680933,-6.001162052154541,-1.4018723964691162,8.494858741760254,0.5968749523162842,2.315649162081329,3.2724587220695533,3.4132703770203734,-0.2933583104965636,,,,,,,,,,,,,,,,,-6.276856700579326,2.660276650122485,3.1859528363575556,-0.25438094097266667,0.6598245374090475,2.2700854785132094,1.0,1.0
VisualCogA_Task-1,33,22.0,VisualCogA_Task-1:q1_022,298.5234375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,298.5234375,25,32,45,83,128.0,-21.08529281616211,-5.113145351409912,9.822437286376951,0.3828125,3.848516985809836,3.50576958935259,2.6038037183144964,-8.754693031311035,-2.082525968551636,27.098926544189453,0.3828125,4.079843031426121,3.6533332522961226,2.505938371371971,-8.504873275756836,-2.00223708152771,20.784278869628903,0.3828125,3.0949539002774347,3.6100757385018394,2.3548380448565385,0.1043061491492478,,,,,,,,,,,,,,,,,-12.781619707743326,3.674437972504464,2.488193378181002,-0.24937969922071704,0.41614121501135776,1.2187874320819234,-1.0,0.0
VisualCogA_Task-1,33,22.0,VisualCogA_Task-1:q1_022,298.5234375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,300.7234375,26,32,45,83,128.0,-27.494632720947266,-6.617240905761719,-9.773394584655762,0.4328124523162842,3.638243252603525,2.646002307213831,1.5751177278540751,-9.68805694580078,-2.3683383464813232,13.799461364746094,0.5656249523162842,2.796687332401578,2.538526212160161,0.7569187689737503,-23.46017074584961,-5.736520290374756,-2.512404441833496,0.5265624523162842,2.428730568874585,2.5636866209372786,0.9944777539566332,-0.0823156862765523,,,,,,,,,,,,,,,,,-20.21428680419922,2.954553717959896,1.1088380835948195,-0.5003128986745905,1.0836841872321983,-1.188156288173272,-1.0,1.0
VisualCogA_Task-1,34,23.0,VisualCogA_Task-1:q1_023,307.3203125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,307.3203125,25,32,45,83,128.0,-1.699992537498474,-0.3281985521316528,9.031749725341797,0.3046875,2.232966704311301,1.9320113819068028,1.8287802123459664,14.006568908691406,3.4770736694335938,26.976043701171875,0.421875,1.615529169370172,2.421053287079402,2.396524592173815,0.0872943401336669,0.0610568299889564,10.752110481262209,0.421875,0.0316384961544903,1.809875822982342,2.476291276484452,-0.1221355589244608,,,,,,,,,,,,,,,,,4.131290237108867,1.2933781232786545,2.2338653603347445,-0.03211633920906514,-1.603994375179242,0.7669019325790991,1.0,0.0
VisualCogA_Task-1,34,23.0,VisualCogA_Task-1:q1_023,307.3203125,1,right,unresolved_from_allowed_channels,target_locked,2.2,309.5203125,26,32,45,83,128.0,15.518895149230955,3.791486978530884,26.999164581298828,0.3937499523162842,3.080722208060247,2.676417792622451,2.0041768981894554,16.56659698486328,4.02423906326294,31.610774993896484,0.3937499523162842,3.23582516426419,3.416764172648924,1.71328373260709,36.699989318847656,8.886733055114746,50.921871185302734,0.4640624523162842,2.980578267490289,3.226105215850584,1.8358935583969525,0.549687423228133,,,,,,,,,,,,,,,,,22.928493817647297,3.0990418799382424,1.8511180630644992,0.2609600490749096,1.2917965698578442,0.04768473802084078,1.0,1.0
VisualCogA_Task-1,37,24.0,VisualCogA_Task-1:q1_024,332.328125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,332.328125,25,32,45,83,128.0,-34.119041442871094,-8.298056602478027,-26.89188003540039,0.390625,1.63935709685005,2.201637111733877,1.890203055856484,-1.288915753364563,-0.3452844619750976,11.925186157226562,0.390625,1.301481492998591,2.3545452156637205,2.278520117910119,-4.009456634521484,-0.9810346961021424,8.087532043457031,0.390625,0.7285220751031665,1.8710289441662875,2.202323421411933,-0.3306081675675898,,,,,,,,,,,,,,,,,-13.139137943585714,1.2231202216506025,2.1236821983928453,-0.25397238099090513,-1.6636024894469643,0.5711304497807937,-1.0,0.0
VisualCogA_Task-1,37,24.0,VisualCogA_Task-1:q1_024,332.328125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,334.528125,26,32,45,83,128.0,19.785579681396484,4.854435920715332,34.53754806518555,0.5812499523162842,2.2332255024899434,1.578400267250094,1.2579858608682848,-0.0812218338251113,0.0531443729996681,12.446672439575195,0.3937499523162842,2.5264337466535727,2.407774365488937,1.4817505430671336,-3.50753116607666,-0.7732985019683838,8.017470359802246,0.3859374523162842,2.932946346148375,1.822949049169883,1.4808630288028568,0.2445487819197889,,,,,,,,,,,,,,,,,5.398942227164905,2.564201865097297,1.406866477579425,-0.04835643956272777,0.5214439798043697,-0.6919611509690318,-1.0,1.0
VisualCogA_Task-1,41,25.0,VisualCogA_Task-1:q1_025,365.4453125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,365.4453125,25,32,45,83,128.0,48.35837173461914,11.700549125671388,72.63565063476562,0.484375,3.2547332183126967,2.510207722285907,2.3532865946196533,-7.655791759490967,-1.8686662912368772,12.71518898010254,0.484375,3.8469076697286666,2.520309028447569,2.2667129160006083,137.1167449951172,33.250038146972656,163.853759765625,0.484375,2.7369279499451595,2.30951208973328,2.334256008405709,-0.2006956325526268,,,,,,,,,,,,,,,,,59.27310832341512,3.2795229459955073,2.3180851730086567,0.6762358434517688,0.08108794013832075,0.9165421980931849,1.0,0.0
VisualCogA_Task-1,41,25.0,VisualCogA_Task-1:q1_025,365.4453125,1,right,unresolved_from_allowed_channels,target_locked,2.2,367.6453125,26,32,45,83,128.0,17.27560043334961,4.201927185058594,26.94751739501953,0.3937499523162842,1.434047163371306,2.0796504961066127,2.003959458903612,11.72140121459961,2.8203654289245605,28.81153106689453,0.3937499523162842,2.4443130294829336,3.630107745931059,2.69580869274498,38.78666687011719,9.3713960647583,61.13555908203125,0.4874999523162842,2.8369850157776813,3.370233835208557,2.858586744955631,1.290583339101944,,,,,,,,,,,,,,,,,22.5945561726888,2.238448402877307,2.5194516322014078,0.25506757548656256,0.052247554000882004,1.1604104840556888,1.0,1.0
VisualCogA_Task-1,44,26.0,VisualCogA_Task-1:q1_026,390.60546875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,390.60546875,25,32,45,83,128.0,-78.60668182373047,-19.04359436035156,-54.86454391479492,0.265625,1.020956137131432,1.932056714470262,2.3043233937135823,5.809329509735107,1.3927581310272217,16.635040283203125,0.5546875,0.3784950304377674,2.1779201235830823,2.347713656153549,-42.27107238769531,-10.245317459106444,-17.713977813720703,0.2734375,1.358933889992397,2.4279386670767464,1.926416813568219,0.4958819526064844,,,,,,,,,,,,,,,,,-38.356141567230225,0.9194616858538655,2.19281795447845,-0.5779101867596029,-1.9212320553848425,0.6939696317821037,-1.0,0.0
VisualCogA_Task-1,44,26.0,VisualCogA_Task-1:q1_026,390.60546875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,392.80546875,26,32,45,83,128.0,32.82505798339844,7.972980499267578,42.332130432128906,0.2609374523162842,1.669624507674256,1.3383369392780349,1.4439853653488506,14.008874893188477,3.3881876468658447,28.35733413696289,0.2609374523162842,2.222911340781154,1.5749325246833863,1.8898755857924168,32.718223571777344,7.899667263031006,46.88223648071289,0.2609374523162842,1.5427931375073374,2.290152154774421,2.1702537797262016,0.9518152154963866,,,,,,,,,,,,,,,,,26.517385482788086,1.811776328654249,1.8347049102891564,0.32428758841510347,-0.5623061973278562,0.020358057886678566,-1.0,1.0
VisualCogA_Task-1,46,27.0,VisualCogA_Task-1:q1_027,407.16015625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,407.16015625,25,32,45,83,128.0,4.949911117553711,1.2051676511764526,13.918161392211914,0.2890625,2.64071776293266,2.151674648973551,1.8071867237510597,9.631168365478516,2.359797477722168,20.470155715942383,0.2890625,2.128067584220342,2.275652371581099,1.6656312386534329,12.896073341369627,3.163001775741577,22.7888126373291,0.296875,1.6169848703911944,2.3018745820092628,1.503006735059754,0.1501999330357115,,,,,,,,,,,,,,,,,9.159050941467285,2.1285900725147324,1.6586082324880822,0.032470310133080695,-0.8953849781693918,-0.25520470262729145,-1.0,0.0
VisualCogA_Task-1,46,27.0,VisualCogA_Task-1:q1_027,407.16015625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,409.36015625,26,32,45,83,128.0,-0.7765567898750305,-0.2156964540481567,9.084355354309082,0.2609374523162842,1.6084519585919437,1.532190238015375,1.260395240183206,-1.5677268505096436,-0.3714335858821869,8.92546558380127,0.3156249523162842,1.9856265343010095,2.275025158603954,1.4301889948791036,0.870492160320282,0.1939525306224823,13.489736557006836,0.4328124523162842,2.8110480941794256,2.298412701921599,1.519931139615052,0.7662224639062243,,,,,,,,,,,,,,,,,-0.4912638266881307,2.1350421956907932,1.403505124892454,-0.15229166257888238,-0.09669275959444008,-0.6975575534976769,-1.0,1.0
VisualCogA_Task-1,48,28.0,VisualCogA_Task-1:q1_028,424.19140625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,424.19140625,25,32,45,83,128.0,8.373550415039062,2.0859930515289307,18.17408561706543,0.53125,1.9183116857791889,1.0751079393514142,1.2311761879245513,-0.6898568868637085,-0.1284645795822143,14.606675148010254,0.53125,1.5971863142368434,1.569539739003995,1.1437214591993763,-1.5391671657562256,-0.3426882624626159,14.08448600769043,0.5703125,0.7482303251289981,1.5372851365050637,0.8390067595737448,0.4621771971536494,,,,,,,,,,,,,,,,,2.0481754541397095,1.4212427750483434,1.0713014688992242,-0.05887604635074338,-1.4955116195478528,-1.2987209163468947,-1.0,0.0
VisualCogA_Task-1,48,28.0,VisualCogA_Task-1:q1_028,424.19140625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,426.39140625,26,32,45,83,128.0,-14.408581733703612,-3.495904922485352,-1.7037353515625,0.2531249523162842,2.008619507676201,2.3167805350210475,1.3731363343054146,-1.6281052827835083,-0.3719387948513031,13.086406707763672,0.3468749523162842,2.4139392850755987,3.453677134251656,2.689623877442125,-1.6420718431472778,-0.3487759828567505,12.967365264892578,0.3468749523162842,2.30642620270036,3.266917848311945,2.689176201736715,0.950137313290898,,,,,,,,,,,,,,,,,-5.892919619878133,2.2429949984840536,2.2506454711614183,-0.2476062058034706,0.05879620706421821,0.7128681939560674,-1.0,1.0
VisualCogA_Task-1,49,29.0,VisualCogA_Task-1:q1_029,432.5234375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,432.5234375,25,32,45,83,128.0,13.220476150512695,3.1743316650390625,24.88047409057617,0.3359375,1.483672912230263,2.59839865294208,2.391774236968708,4.383899688720703,1.047793984413147,23.754302978515625,0.4140625,2.6371648385450417,3.2513569304701697,2.86977681294834,-67.2218017578125,-16.264047622680664,-43.0733528137207,0.3359375,2.7972778944303807,3.5783161100813428,3.165462061900008,0.9799174571392628,,,,,,,,,,,,,,,,,-16.5391419728597,2.306038548401895,2.809004370605685,-0.297648856645413,-0.7448343812655422,1.7887986985773818,-1.0,0.0
VisualCogA_Task-1,49,29.0,VisualCogA_Task-1:q1_029,432.5234375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,434.7234375,26,32,45,83,128.0,-47.83151245117188,-11.617280006408691,-35.527339935302734,0.2531249523162842,1.7256532811849958,1.4231156308723476,1.8913430916720324,-12.978376388549805,-3.1369082927703857,-4.829710006713867,0.3859374523162842,1.1126459966745312,1.9459727383600025,2.168538275679962,-82.90519714355469,-20.064189910888672,-71.3490219116211,0.2531249523162842,1.8475598463212333,1.6385006788658203,2.441180233495993,0.2153850479934727,,,,,,,,,,,,,,,,,-47.905028661092125,1.561953041393587,2.1670205336159953,-0.9889279664779114,-0.9221371954893476,0.5736388849487164,-1.0,1.0
VisualCogA_Task-1,50,30.0,VisualCogA_Task-1:q1_030,440.76171875,1,right,unresolved_from_allowed_channels,cue_locked,0.0,440.76171875,25,32,45,83,128.0,131.04925537109375,31.84429168701172,143.53717041015625,0.390625,1.4231718478943716,2.4173880183086163,1.620961353164167,-4.5626068115234375,-1.0160597562789917,15.49343204498291,0.2890625,2.187849937576952,3.204591796015112,1.7327217561847938,198.3172149658203,48.15644454956055,211.47308349609372,0.3828125,2.417031999773174,2.895774126205979,1.7746241665517353,0.4783861078973626,,,,,,,,,,,,,,,,,108.26795450846355,2.009351261748166,1.7094357586335651,1.3056239818695254,-0.9965494093952023,-0.16489525801616403,1.0,0.0
VisualCogA_Task-1,50,30.0,VisualCogA_Task-1:q1_030,440.76171875,1,right,unresolved_from_allowed_channels,target_locked,2.2,442.96171875,26,32,45,83,128.0,-162.7997283935547,-39.52642440795898,-104.70541381835938,0.2531249523162842,1.8342143047107624,2.683281990753089,3.491108101265782,9.224157333374023,2.223945140838623,23.25156593322754,0.4015624523162842,2.129328693114142,2.227615716891086,3.4633489484791187,-23.920635223388672,-5.807098388671875,-5.512245178222656,0.2531249523162842,2.9134366868754027,3.019529561784488,2.3545458845527656,0.3362475710313988,,,,,,,,,,,,,,,,,-59.16540209452311,2.292326561566769,3.1030009780992223,-1.1876221060968906,0.1298505342230749,2.1319767965197536,1.0,1.0
VisualCogA_Task-1,54,31.0,VisualCogA_Task-1:q1_031,474.28515625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,474.28515625,25,32,45,83,128.0,50.240081787109375,12.217206954956056,69.76226043701172,0.3828125,3.4763015547823577,2.178133326015606,2.7462285152397725,3.704154491424561,0.8854907155036926,20.902347564697266,0.3828125,3.662795053270848,2.3122707795915,1.995660350085742,29.83751678466797,7.188241481781006,45.34911346435547,0.3046875,2.760207212304652,3.058794961604156,2.1424918792607905,0.8806616355885497,,,,,,,,,,,,,,,,,27.927251021067303,3.299767940119286,2.2947935815287686,0.27356674025425987,0.09826417078449404,0.8751581125361328,1.0,0.0
VisualCogA_Task-1,54,31.0,VisualCogA_Task-1:q1_031,474.28515625,1,right,unresolved_from_allowed_channels,target_locked,2.2,476.48515625,26,32,45,83,128.0,15.301419258117676,3.751706123352051,37.22286224365234,0.4562499523162842,1.9836213002802456,2.681760032378552,3.046023718211148,5.65000581741333,1.3867743015289309,29.520435333251957,0.4562499523162842,3.388196175698869,3.0446729021342662,2.2858249966064204,8.316195487976074,2.020042181015014,34.795127868652344,0.4640624523162842,3.2282052735986966,3.0308716883029034,2.094130563445209,0.3491116559243514,,,,,,,,,,,,,,,,,9.755873521169027,2.8666742498592703,2.4753264260875922,0.028523489860481543,0.9571076896154831,1.0869452936787578,1.0,1.0
VisualCogA_Task-1,55,32.0,VisualCogA_Task-1:q1_032,482.58203125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,482.58203125,25,32,45,83,128.0,98.4819793701172,23.933841705322266,132.16748046875,0.59375,2.5234066447785275,1.7154340581389105,2.2958768094423885,-0.5489793419837952,-0.1261130571365356,18.47247314453125,0.3515625,2.758680606541328,2.297742424938427,2.303496150060997,32.378658294677734,7.829288959503174,64.62577819824219,0.59375,3.346616684078239,2.8591125674335123,2.215902910294908,1.143678509294602,,,,,,,,,,,,,,,,,43.43721944093704,2.876234645132698,2.271758623266098,0.4728079035764336,-0.2610693768839079,0.8342300083158343,-1.0,0.0
