sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A3_no_T,291,96,0.7120125956423182,788.5781411527711,806.9447574886285,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,291,96,0.6947050074059414,790.0655995329149,812.1055391359439,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.7264763116139313,733.4529394335322,759.1662023037326,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-0_V,291,96,0.5075555122352476,831.692738345681,842.7127081471955,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-0_VplusGamma,291,96,0.44636551899453514,749.9841568927475,764.6774499614335,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A1_no_H,291,96,0.39460608008329406,744.5750392919332,759.2683323606192,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A2_no_P,291,96,0.5079458073739811,833.2062136627746,847.8995067314606,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A3_no_T,291,96,0.39438462376705796,746.4766561180029,764.8432724538603,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,291,96,0.3936625172216897,748.382102090903,770.422041693932,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.3709943323949477,730.3541700945669,756.0674329647674,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,AI_alpha,Model-0_V,291,96,0.8256457561716384,831.5541678086713,842.5741376101857,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,AI_alpha,Model-0_VplusGamma,291,96,0.8292692336863888,832.1505957897901,846.8438888584761,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,AI_alpha,Model-A1_no_H,291,96,0.8244275576613327,829.1717199288427,843.8650129975287,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,AI_alpha,Model-A2_no_P,291,96,0.8272197353774771,833.4743404811644,848.1676335498504,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,AI_alpha,Model-A3_no_T,291,96,0.8269841841466035,830.9395803512244,849.3061966870819,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,AI_alpha,Model-F_VHP_plus_Tcandidate,291,96,0.803542013853437,827.2626715781328,849.3026111811618,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.8035643367569285,829.253052832477,854.9663157026774,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-0_V,289,98,1.2418749319912177,653.1061646388113,664.1054447031486,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-0_VplusGamma,289,98,1.213546019491987,652.6294923354278,667.2951990878776,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-A1_no_H,289,98,1.241634701699014,655.1055776411629,669.7712843936126,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-A2_no_P,289,98,1.2400343871571182,654.9523789861795,669.6180857386292,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-A3_no_T,289,98,1.2393446915253932,656.9480170441292,675.2801504846914,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-F_VHP_plus_Tcandidate,289,98,1.2481520791489442,653.1601210040735,675.1586811327481,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,289,98,1.226923154982196,654.1437091404896,679.8086959572767,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-0_V,289,98,3.0799606322555984,732.5473754215047,743.546655485842,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-0_VplusGamma,289,98,3.0148315912112684,727.2614804076834,741.9271871601331,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A1_no_H,289,98,3.053204706691333,731.9481961907776,746.6139029432273,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A2_no_P,289,98,3.0767459361608633,734.3641965901969,749.0299033426467,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A3_no_T,289,98,3.0517506997960426,733.8840735468334,752.2162069873956,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,289,98,3.036080270676477,718.3398471696855,740.3384072983602,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,289,98,3.0254763043815682,720.0861948073187,745.7511816241058,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-0_V,289,98,1.3996762078265348,636.3869922498087,647.386272314146,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-0_VplusGamma,289,98,1.3821712547005902,636.5962009058625,651.2619076583122,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-A1_no_H,289,98,1.3932448436317681,637.4332725721141,652.0989793245639,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-A2_no_P,289,98,1.396875812178824,635.9713672211109,650.6370739735606,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-A3_no_T,289,98,1.3891889261569885,636.647119254267,654.9792526948291,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-F_VHP_plus_Tcandidate,289,98,1.3948497207538055,638.0340940885359,660.0326542172105,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,289,98,1.3855835859071908,639.6903101332476,665.3552969500347,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-0_V,289,98,0.8434726279446695,815.7516623091104,826.7509423734477,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-0_VplusGamma,289,98,0.8406012613909837,817.6359631848903,832.3016699373401,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A1_no_H,289,98,0.8421880502479854,817.629144312268,832.2948510647177,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A2_no_P,289,98,0.7648965697891541,668.9901373898314,683.6558441422811,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A3_no_T,289,98,0.7739446968501441,668.7853934875451,687.1175269281073,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,289,98,0.7707626390074332,668.2108074094153,690.20936753809,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,289,98,0.7313131501374595,665.2751977001718,690.9401845169589,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-0_V,289,98,0.9634741185962898,825.7009423727569,836.7002224370942,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-0_VplusGamma,289,98,0.9499234286578903,827.4648638445943,842.1305705970441,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A1_no_H,289,98,0.9683596403731125,826.1595362374918,840.8252429899416,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A2_no_P,289,98,0.7440689474679875,582.518445797865,597.1841525503147,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A3_no_T,289,98,0.7425512071099153,584.3768727368124,602.7090061773746,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,289,98,0.7421550989773434,586.3725636586697,608.3711237873443,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,289,98,0.6878884241686652,584.3749881347724,610.0399749515594,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-0_V,289,98,0.8507572141467616,820.2156097358063,831.2148898001436,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-0_VplusGamma,289,98,0.8672930540393383,821.1109199851343,835.776626737584,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A1_no_H,289,98,0.856346441968932,812.5017774380428,827.1674841904926,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A2_no_P,289,98,0.7393985255909589,632.1531427510066,646.8188495034564,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A3_no_T,289,98,0.7424346909880882,622.0416289760061,640.3737624165683,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,289,98,0.7430337623277274,624.0310965179192,646.0296566465938,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,289,98,0.7399581991189502,625.4967021564197,651.1616889732068,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-0_V,289,98,0.9933276877253208,824.0071836621171,835.0064637264544,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-0_VplusGamma,289,98,0.8694638237327713,801.7276095249796,816.3933162774293,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A1_no_H,289,98,0.8743341033285248,765.2431813033595,779.9088880558093,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A2_no_P,289,98,1.025917809725268,760.6846449245684,775.3503516770181,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A3_no_T,289,98,0.8923662055186382,706.0412716156819,724.3734050562441,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,289,98,0.8764156036200322,706.5351789188945,728.5337390475692,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,289,98,0.8485957519161987,704.6882270679995,730.3532138847866,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-0_V,289,98,1.0181332681245687,825.7080742413665,836.7073543057038,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-0_VplusGamma,289,98,0.9565084828759729,825.8299871253445,840.4956938777942,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A1_no_H,289,98,0.9584435430634698,816.6431764689588,831.3088832214086,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A2_no_P,289,98,1.0055960842611984,776.1769957689395,790.8427025213892,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A3_no_T,289,98,0.9525460994414366,771.4064851566465,789.7386185972086,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,289,98,0.9457896942131553,771.9869744222948,793.9855345509694,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,289,98,0.9849878545955398,773.2105903406543,798.8755771574414,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-0_V,289,98,0.8177111281928129,826.14549295424,837.1447730185773,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-0_VplusGamma,289,98,1.0706597270970186,790.5674621739411,805.2331689263908,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A1_no_H,289,98,0.9358094254413926,783.6763470524411,798.3420538048908,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A2_no_P,289,98,0.7543346640567011,786.9566235088603,801.62233026131,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A3_no_T,289,98,0.8521284258006568,750.0834288218493,768.4155622624115,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,289,98,0.8504166289791523,752.0776276982602,774.0761878269349,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,289,98,1.0576953361137151,739.1083848982793,764.7733717150663,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-0_V,289,98,1.1429373253117405,825.8735139490805,836.8727940134178,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-0_VplusGamma,289,98,0.672653065252645,744.7961920655133,759.4618988179631,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A1_no_H,289,98,1.0617780138583477,819.0840213976813,833.7497281501311,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A2_no_P,289,98,1.1610206024483887,818.7566646966516,833.4223714491013,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A3_no_T,289,98,1.085163856104223,812.4215480664301,830.7536815069923,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,289,98,1.0852424782716303,814.3665454410566,836.3651055697312,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,289,98,0.7584866908461457,723.033231307617,748.6982181244041,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-0_V,289,98,1.590937068212347,825.0567369068666,836.0560169712039,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-0_VplusGamma,289,98,1.1042232299983343,799.3892299480614,814.0549367005111,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A1_no_H,289,98,1.4495508998707667,761.6213656137431,776.2870723661929,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A2_no_P,289,98,1.6000021670244284,822.7811089636249,837.4468157160746,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A3_no_T,289,98,1.460327399755054,760.8537884538463,779.1859218944085,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,289,98,1.4925449638710553,750.9845502368851,772.9831103655597,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,289,98,1.638636434751936,751.5840901754871,777.2490769922741,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-0_V,289,98,0.5662292580452599,825.5610025888669,836.5602826532042,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-0_VplusGamma,289,98,1.2541035520315849,709.1989991241954,723.8647058766452,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A1_no_H,289,98,0.7188767706957834,716.1390238234393,730.804730575889,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A2_no_P,289,98,0.5636402109501844,827.4398867795908,842.1055935320405,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A3_no_T,289,98,0.7332631323463321,716.7289604693344,735.0610939098966,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,289,98,0.7516456085126458,717.8876420971724,739.886202225847,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,289,98,1.4317543338381036,645.937486128548,671.6024729453351,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,AI_alpha,Model-0_V,289,98,1.0081320833123952,824.4450692171265,835.4443492814638,V
raw_qc_pass,cue_locked,VisualCogB_Task-1,AI_alpha,Model-0_VplusGamma,289,98,1.0788586343840465,824.8110774671007,839.4767842195505,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-1,AI_alpha,Model-A1_no_H,289,98,0.9935431802585509,826.1713624233585,840.8370691758082,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,AI_alpha,Model-A2_no_P,289,98,1.018493178954705,825.5554898262831,840.2211965787328,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-1,AI_alpha,Model-A3_no_T,289,98,1.0066316739289827,827.3978685978034,845.7300020383656,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-1,AI_alpha,Model-F_VHP_plus_Tcandidate,289,98,0.976178988195721,828.5351942997517,850.5337544284263,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-1,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,289,98,1.0876931917289039,827.6274241587082,853.2924109754953,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-0_V,294,93,0.6095379041504445,757.2535506138734,768.3042899158894,V
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-0_VplusGamma,294,93,0.5985894440700084,754.3326525987964,769.066971668151,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-A1_no_H,294,93,0.607558365580707,758.9043085380414,773.6386276073961,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-A2_no_P,294,93,0.6092240459499033,759.1802092970798,773.9145283664345,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-A3_no_T,294,93,0.6070741332629302,760.7966407216405,779.214539558334,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-F_VHP_plus_Tcandidate,294,93,0.6124905771354163,758.1610932277349,780.262571831767,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,294,93,0.6126760148161338,755.5260040843133,781.311062455684,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-0_V,294,93,0.5782772736303203,835.1525546595229,846.203293961539,V
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-0_VplusGamma,294,93,0.5590620547629293,820.8710744287813,835.605393498136,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A1_no_H,294,93,0.5823275106952159,826.4620538327248,841.1963729020795,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A2_no_P,294,93,0.5775091515341694,834.8807624906789,849.6150815600336,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A3_no_T,294,93,0.5821348206853904,827.0155610438725,845.4334598805659,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,294,93,0.5528162037843669,826.975084062347,849.0765626663791,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,294,93,0.5463735514217893,823.2435495258711,849.0286078972418,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-0_V,294,93,1.5626773723028995,768.5523472115519,779.603086513568,V
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-0_VplusGamma,294,93,1.5541540759425272,769.603191428626,784.3375104979807,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-A1_no_H,294,93,1.5567732659925817,769.8815341534004,784.615853222755,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-A2_no_P,294,93,1.5710976483200558,770.1881103064912,784.9224293758459,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-A3_no_T,294,93,1.5646156788088352,771.598165498562,790.0160643352555,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-F_VHP_plus_Tcandidate,294,93,1.5653164692286432,773.0894223166931,795.1909009207252,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,294,93,1.5621905348733223,774.5093139246122,800.294372295983,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-0_V,294,93,0.9135572251042557,836.3655096162365,847.4162489182526,V
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-0_VplusGamma,294,93,0.9128478534780078,836.9863340689477,851.7206531383024,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A1_no_H,294,93,0.9125227171884799,838.2582644008038,852.9925834701585,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A2_no_P,294,93,0.6413435503564929,725.2451049164664,739.9794239858211,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A3_no_T,294,93,0.6421783196667525,726.1518736382646,744.5697724749581,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,294,93,0.6745482149794898,722.6517603976159,744.753239001648,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,294,93,0.6900395462967387,705.5124315389388,731.2974899103095,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-0_V,294,93,1.0578430548645916,840.3014225894394,851.3521618914555,V
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-0_VplusGamma,294,93,1.0692912703100592,836.2956829228284,851.0300019921831,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A1_no_H,294,93,1.0555529436499096,842.2076308544554,856.9419499238101,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A2_no_P,294,93,0.624531207936054,634.1914618388596,648.9257809082143,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A3_no_T,294,93,0.63787492633113,632.7239414464049,651.1418402830983,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,294,93,0.6375426714882088,634.1116789211591,656.2131575251911,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,294,93,0.6420138351423361,609.21585619956,635.0009145709307,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F4,Model-0_V,294,93,1.0536088668031425,838.8187750725842,849.8695143746003,V
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F4,Model-0_VplusGamma,294,93,1.0551893064957296,839.863919966734,854.5982390360887,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F4,Model-A1_no_H,294,93,1.058309094503547,828.3376714954951,843.0719905648498,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F4,Model-A2_no_P,294,93,0.6910583991339949,696.4200344687322,711.1543535380869,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_theta_power_F4,Model-A3_no_T,294,93,0.7162318565231182,680.3641181127471,698.7820169494405,V;H;P
