record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogB_Task-2,60,1,1,0.5892660982037722,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,61,-1,1,0.5190085769335517,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,62,-1,1,0.6296454280753976,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,63,-1,1,0.559945951561025,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,64,-1,-1,0.46026172856793013,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,65,1,-1,0.43519334145603733,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,66,-1,1,0.5355698859174952,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,67,-1,-1,0.45359024171479506,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,68,1,1,0.588569877750452,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,69,1,-1,0.4750796528326934,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,70,1,1,0.5786947831406586,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,71,1,1,0.578360172061637,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,72,1,-1,0.44058411450940843,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,73,1,1,0.6053745939349581,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,74,1,1,0.6413513949951412,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,75,-1,1,0.6480660323075972,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,76,-1,-1,0.49694521484068355,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,77,-1,-1,0.49321410778226216,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,78,1,-1,0.38465546238628384,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,79,1,1,0.5886526599865917,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,80,-1,-1,0.44943427024313914,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,82,-1,-1,0.4996185149927053,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,83,-1,1,0.5354199385976318,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,84,1,-1,0.10794547144054874,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,85,1,1,0.5382377323713758,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,86,1,1,0.6334927498179724,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,87,1,-1,0.4185008122995766,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,88,-1,1,0.7525257493404638,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,89,1,1,0.5348503304969107,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,90,1,1,0.7689310376936282,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,91,-1,-1,0.470047195092666,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,92,1,1,0.503516193488708,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,93,1,1,0.5842134692092208,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,94,1,1,0.5417112091701334,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,95,-1,1,0.7020785146420458,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,96,-1,1,0.5092888162428789,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,97,-1,1,0.5799389547236131,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,98,-1,-1,0.4729984171473167,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,99,1,1,0.5225432536533526,VisualCogB_Task-2,cue_task_plus_EEG
