record,original_trial_index,cue_time_s,cue_side,next_cue_time_s,channel9_response_event_count,t_act_s,t_act_relative_to_cue_s,t_act_side,response_decode_status,response_declared_code,response_bout_code_sequence,correct,is_omission,outcome_rule,pre_response_endpoint_s,endpoint_definition,included,exclusion_reason
VisualCogB_Task-2,61,541.55859375,1,550.30859375,1,543.7734375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,62,550.30859375,-1,559.08984375,1,552.5234375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,63,559.08984375,-1,567.546875,1,561.30859375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,64,567.546875,1,575.984375,1,569.76171875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,65,575.984375,1,584.58203125,1,578.203125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,66,584.58203125,1,593.06640625,1,586.796875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,67,593.06640625,1,601.7109375,1,595.28515625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,68,601.7109375,-1,610.2890625,1,603.92578125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,69,610.2890625,-1,618.68359375,1,612.5078125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,70,618.68359375,1,627.40234375,1,620.90234375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,71,627.40234375,1,635.828125,1,629.62109375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,72,635.828125,1,644.390625,1,638.04296875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,73,644.390625,-1,652.97265625,1,646.609375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,74,652.97265625,-1,661.7109375,1,655.19140625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,75,661.7109375,1,670.5703125,1,663.92578125,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,76,670.5703125,1,678.91796875,1,672.7890625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,77,678.91796875,-1,687.55859375,1,681.1328125,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,78,687.55859375,-1,696.625,1,689.77734375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,79,696.625,-1,705.25,1,698.83984375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,80,705.25,1,713.75390625,1,707.46484375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,81,713.75390625,-1,722.36328125,1,715.96875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,82,722.36328125,1,730.95703125,1,724.578125,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,83,730.95703125,-1,739.6015625,1,733.17578125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,84,739.6015625,-1,748.3984375,1,741.81640625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,85,748.3984375,1,756.93359375,1,750.6171875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,86,756.93359375,-1,765.33984375,1,759.1484375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,87,765.33984375,1,773.765625,1,767.55859375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,88,773.765625,-1,782.28125,1,775.98046875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,89,782.28125,1,790.80078125,1,784.5,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,90,790.80078125,-1,799.19140625,1,793.015625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,91,799.19140625,-1,807.8828125,1,801.41015625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,92,807.8828125,1,816.2578125,1,810.09765625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,93,816.2578125,-1,825.07421875,1,818.4765625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,94,825.07421875,1,833.44921875,1,827.2890625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,95,833.44921875,1,842.38671875,1,835.66796875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,96,842.38671875,-1,851.328125,1,844.60546875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,97,851.328125,-1,859.953125,1,853.546875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,98,859.953125,1,868.45703125,1,862.171875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,99,868.45703125,-1,,1,870.671875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
