preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,n_test_trials_scored,fit_parameters_train_only,response_channel_used,response_channel_used_as_predictor,t_act_used_for_window_endpoint,window_endpoint_source,n_test_trials_with_unique_t_act,t_act_median_from_cue_s,t_act_q05_from_cue_s,t_act_q95_from_cue_s,pre_response_endpoint_median_s,pre_response_endpoint_min_s,pre_response_endpoint_max_s,window_bounds_summary
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,275.96246373063246,1.0101107077536122,0.03220851812260063,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,340.43421653730746,1.008949956303613,0.037907557844040374,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,74.17292499563393,2.181214930401837,0.1620219171120132,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,78.47817574553262,1.1045062456075285,0.6189659032937741,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,249.2582035920287,1.0229651751263331,0.10527438329371537,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,315.55854347918006,1.005199437924175,0.15484862516537012,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,51.01162266625691,1.963046277780948,0.6164181571683904,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,55.54968209890971,1.5211953909875124,0.39329580651723084,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,275.96246373063246,1.0101107077536122,0.03220851812260068,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,340.43421653730746,1.008949956303613,0.03790755784404041,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,74.17292499563395,2.1812149304018376,0.16202191711201244,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,78.47817574553262,1.1045062456075285,0.6189659032937743,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,249.2582035920287,1.0229651751263331,0.10527438329371538,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,315.55854347918006,1.005199437924175,0.15484862516537024,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,63.2138714343876,1.2292311223231638,0.9634197574214081,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,left,Training_mean_template,late_stage,0.8,2.8,97.65021851600747,2.2596645567823304,0.6605098055625932,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11875,305.3255634335576,1.023188876055706,0.11401407325818867,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61875,2.11875,337.83018759728327,1.0506408495647246,0.08452854451077588,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,74.10254107893448,1.1155363853672184,0.9298987076586458,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,right,Training_mean_template,late_stage,0.8,2.8,77.11685725509513,1.4163081329371616,0.35038858443652277,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,353.47311083301804,1.0110848675897135,0.11277884398341843,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,457.5918938479896,1.0055786047784763,0.038327305578744815,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,60.043590489315754,1.167583134061042,0.4608719017077,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,77.7938282637566,1.8001798576129755,0.6928901546045931,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11875,302.1420509330692,1.0125204782292894,0.08252117109084178,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61875,2.11875,329.1221750635042,1.0235592149968387,0.07676779214116813,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,87.1805771951418,1.3124125642992677,0.3173099535878202,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,100.42205298432006,1.8443252932035425,0.5250128264777352,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,358.0664475770978,1.02422378291693,0.05807301067787792,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,460.98344249638905,1.0130316842664377,0.06666733672780194,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,59.9957178463857,1.1666522222016322,0.5787962861960578,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,77.47208750931654,1.7927346497032621,0.7002819060555551,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11875,302.2053099692628,1.0127324681505243,0.09112522113957688,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61875,2.11875,328.9925287374266,1.0231560191571127,0.07589581110629962,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,87.15182230944117,1.3119796895180649,0.42648932266921835,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,100.32536484486839,1.8425495439946378,0.5114820161738056,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,358.136052282085,1.0244228822593378,0.0665906608152984,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,460.89464932332453,1.0128365573066194,0.0648219520811776,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,59.99571784638572,1.1666522222016327,0.5787962861960577,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,77.47208750931654,1.7927346497032621,0.700281906055555,3,6,44,,True,False,False,False,fixed_cue_locked_or_candidate_window,44,2.21875,2.21484375,2.21875,2.11875,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11875,302.2053099692628,1.0127324681505243,0.09112522113957684,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61875,2.11875,328.9925287374266,1.0231560191571127,0.0758958111062996,3,6,44,44.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,87.15182230944117,1.3119796895180649,0.42648932266921785,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,100.32536484486839,1.8425495439946378,0.5114820161738055,3,6,47,,True,False,False,False,fixed_cue_locked_or_candidate_window,47,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,358.136052282085,1.0244228822593378,0.06659066081529837,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,460.89464932332453,1.0128365573066194,0.06482195208117764,3,6,47,47.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,90.1585675739132,3.3956714746772474,-0.24359713848395168,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,late_stage,0.8,2.8,120.68295611953907,2.5989351536653182,0.4474960472766061,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,candidate_target_600ms,2.0,2.6,123.77108734607818,2.539091899948146,0.7781963163337348,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,220.33102401196354,1.1234890041959449,0.011887791572012541,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,276.4283442548789,1.0868495467868375,0.11204661064285652,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,78.07957539471936,13.061849097414253,0.06679067000787269,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,late_stage,0.8,2.8,155.19115609643598,4.338950443631611,0.2707080293263396,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,candidate_target_600ms,2.0,2.6,181.0119092603235,4.78005071653791,0.5878432273422676,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,232.06994794719867,1.1475971647478713,-0.010743255449362927,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,295.3919566583069,1.164587592506714,0.04959285686096343,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,107.50424486402095,4.048967363996791,0.2935606053608638,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,132.0999565959552,2.8448028788325805,0.5720360884599256,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,candidate_target_600ms,2.0,2.6,139.07714028484506,2.8530866774872155,0.5657619165506484,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,225.6380638899669,1.150550109069866,0.12372310244451559,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
